,open,high,low,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
93,0.3489913544668575,0.3188871054039595,0.33883603805260165,0.32795389048991197,0.15690875164926724,0.5559799271507551,0.48042601370831406,0.07879123571163126,0.33706125578271995,0.46427880593637716,0.3489913544668575,0.43573487031700253,0.4582132564841501,0.5213256484149831,0.16441717791411045,2025-12-21 13:35:00
94,0.32881844380403535,0.3057784911717505,0.34834918858421915,0.32334293948126813,0.08988676885070465,0.5499855873797834,0.4657114962488116,0.08040054315051597,0.29878496321207465,0.4259753644666302,0.32795389048991197,0.41354466858789607,0.42449567723342696,0.5132564841498564,0.06257668711656442,2025-12-21 13:40:00
95,0.32363112391930926,0.3047084002140181,0.27783995523223126,0.28184438040345583,0.21443730762129803,0.5431199392049493,0.44814193223825427,0.06567517263757446,0.2503968279144212,0.3845882142947605,0.32334293948126813,0.3489913544668575,0.43573487031700253,0.5250720461095106,0.3668711656441718,2025-12-21 13:45:00
96,0.2818443804034594,0.2560192616372383,0.2708449916060438,0.2651296829971166,0.08403232711715317,0.5358284636146848,0.43053126495737715,0.08217476272116646,0.20789929652995748,0.3420420828192595,0.28184438040345583,0.32795389048991197,0.41354466858789607,0.454178674351585,0.17423312883435585,2025-12-21 13:50:00
97,0.2654178674351577,0.2514713750668811,0.2764409625069959,0.25907780979827066,0.2269040796831034,0.5279801367888695,0.4139770748307967,0.047560806933311994,0.1762067662085129,0.3009679747070036,0.2651296829971166,0.32334293948126813,0.3489913544668575,0.46195965417867413,0.12883435582822086,2025-12-21 13:55:00
98,0.25907780979827066,0.2932049224184041,0.28091773922775687,0.3034582132564836,0.16483824480904313,0.520184219491103,0.40355148876508906,0.18047776199322474,0.1803265855679705,0.26902347806139976,0.25907780979827066,0.28184438040345583,0.32795389048991197,0.4582132564841501,0.3006134969325154,2025-12-21 14:00:00
99,0.3037463976945247,0.3504547886570357,0.3318410744264142,0.3657060518731967,0.14257064237330885,0.5148646523938041,0.40050345940738197,0.29416067396846035,0.22201822084852768,0.25272534599159824,0.3034582132564836,0.2651296829971166,0.32334293948126813,0.42449567723342696,0.33987730061349697,2025-12-21 14:05:00
100,0.36570605187320027,0.3341359015516332,0.32568550643536653,0.3141210374639769,0.28347215707678824,0.5082413982862057,0.39245474063800856,0.3118223691131615,0.23176071023368278,0.2418501221617711,0.3657060518731967,0.25907780979827066,0.28184438040345583,0.43573487031700253,0.29202453987730065,2025-12-21 14:10:00
101,0.31440922190201803,0.31514178705189977,0.34247341913821927,0.3409221902017272,0.032508982907668536,0.5024370430544245,0.3879215103498659,0.348639574807526,0.25830431817719324,0.2390438478681351,0.3141210374639769,0.3034582132564836,0.2651296829971166,0.41354466858789607,0.13128834355828223,2025-12-21 14:15:00
102,0.34121037463976833,0.3135366506153012,0.36149972020145427,0.33400576368876145,0.005138488525567423,0.4970388616650503,0.3831106114186049,0.3454778778707125,0.2796668199604676,0.2415422887583017,0.3409221902017272,0.3657060518731967,0.25907780979827066,0.3489913544668575,0.04049079754601227,2025-12-21 14:20:00
103,0.3342939481268026,0.3047084002140181,0.32176832680470113,0.3195965417867441,0.08290514498291315,0.49130656953434126,0.3772799665441049,0.36552380964553344,0.29271729557126935,0.24643884875495758,0.33400576368876145,0.3141210374639769,0.3034582132564836,0.32795389048991197,0.17423312883435585,2025-12-21 14:25:00
104,0.32017291066282283,0.3269127875869451,0.34275321768326705,0.3440922190201725,0.11303736768420981,0.48614423102119986,0.37451709673097966,0.3896187548723495,0.3199243355502292,0.2563973140222548,0.3195965417867441,0.3409221902017272,0.3657060518731967,0.32334293948126813,0.18404907975460125,2025-12-21 14:30:00
105,0.34438040345821364,0.3148742643124649,0.33240067151650976,0.33631123919308337,0.09193195825804241,0.48095568774402864,0.3712192769075777,0.4062403427323884,0.3406417854258367,0.2689643152972142,0.3440922190201725,0.33400576368876145,0.3141210374639769,0.28184438040345583,0.17423312883435585,2025-12-21 14:35:00
106,0.3365994236311245,0.3255751738897814,0.36205931729154983,0.3564841498559055,0.038620737558547995,0.47712324100521286,0.3703046326739603,0.5337518999413874,0.3709965039351981,0.28575806334624926,0.33631123919308337,0.3195965417867441,0.3409221902017272,0.2651296829971166,0.09325153374233129,2025-12-21 14:40:00
107,0.3567723342939466,0.34028892455858895,0.3799664241745937,0.36311239193083367,0.03942059647740912,0.47247189539058,0.3701569437401382,0.5827074988349994,0.4013082717208549,0.30592367177361707,0.3564841498559055,0.3440922190201725,0.33400576368876145,0.25907780979827066,0.08220858895705521,2025-12-21 14:45:00
108,0.3631123919308372,0.3314606741573023,0.36709569110240636,0.36253602305475496,0.0802226139758933,0.46808914860721273,0.3699642033473083,0.5906057180766952,0.42738585189335115,0.32784658363412056,0.36311239193083367,0.33631123919308337,0.3195965417867441,0.3034582132564836,0.09815950920245399,2025-12-21 14:50:00
109,0.3599423631123919,0.3314606741573023,0.3838836038052591,0.36253602305475496,0.06917179918029248,0.4641060244752495,0.369789819182369,0.6846546589187849,0.45015727648822956,0.3504412192708894,0.36253602305475496,0.3564841498559055,0.3440922190201725,0.3657060518731967,0.024539877300613498,2025-12-21 14:55:00
110,0.3631123919308372,0.3314606741573023,0.3598209289311711,0.3319884726224771,0.060820969590413866,0.45946778124262977,0.366498838230207,0.6504387585362341,0.4537332659545249,0.3693109623146651,0.36253602305475496,0.36311239193083367,0.33631123919308337,0.3141210374639769,0.13006134969325156,2025-12-21 15:00:00
111,0.33227665706051823,0.3135366506153012,0.35254616675993233,0.33458213256484015,0.012827410456386485,0.4550064201671873,0.36378731085828164,0.6688405694875817,0.4599628209741802,0.3857900051809038,0.3319884726224771,0.36253602305475496,0.3564841498559055,0.3409221902017272,0.07975460122699386,2025-12-21 15:05:00
112,0.3348703170028813,0.31647940074906344,0.3623391158365976,0.3348703170028813,0.0485636361166682,0.4508791698330761,0.36136358272432645,0.593232480946892,0.4669667551414999,0.4005284357790453,0.33458213256484015,0.36253602305475496,0.36311239193083367,0.33400576368876145,0.05030674846625767,2025-12-21 15:10:00
113,0.3351585014409224,0.30711610486891416,0.332120872971462,0.30634005763688776,0.023993040130246737,0.4457823432300003,0.35624439078943126,0.36426764227346137,0.459077165664161,0.4105673276399877,0.3348703170028813,0.3319884726224771,0.36253602305475496,0.3195965417867441,0.13987730061349696,2025-12-21 15:15:00
114,0.3066282420749289,0.29962546816479474,0.33072188024622307,0.3138328530259358,0.05021383106027108,0.440836194020072,0.35238126287636007,0.5202304367049789,0.4588842884828417,0.41855561350178666,0.30634005763688776,0.33458213256484015,0.36253602305475496,0.3440922190201725,0.1116564417177914,2025-12-21 15:20:00
115,0.3138328530259358,0.2899946495452106,0.3357582540570796,0.3178674351585009,0.013448512222491195,0.4361258876863765,0.34929987140967356,0.43386825026870884,0.46287334734352126,0.4258319971759177,0.3138328530259358,0.3348703170028813,0.3319884726224771,0.33631123919308337,0.04539877300613497,2025-12-21 15:25:00
116,0.31844380403458317,0.31567683253076595,0.3452714045886971,0.3400576368876074,0.06708015989871143,0.4317169361389901,0.3487879530594604,0.5420390348264299,0.47980825330646004,0.4354134340315891,0.3178674351585009,0.30634005763688776,0.33458213256484015,0.3564841498559055,0.12147239263803682,2025-12-21 15:30:00
117,0.3403458213256485,0.34028892455858895,0.3668158925573586,0.34870317002881634,0.12142753276604022,0.42732108697361326,0.34921154491413375,0.6250216938910194,0.4994453319901765,0.44743892036157573,0.3400576368876074,0.3138328530259358,0.3348703170028813,0.36311239193083367,0.13987730061349696,2025-12-21 15:35:00
118,0.3487031700288199,0.32022471910112316,0.351706771124789,0.3403458213256485,0.03541885451093052,0.4229317889992359,0.34873759714699304,0.5063570991328863,0.5118776689070388,0.45981986142042913,0.34870317002881634,0.3178674351585009,0.30634005763688776,0.36253602305475496,0.11411042944785275,2025-12-21 15:40:00
119,0.34063400576368963,0.3263777421080789,0.3668158925573586,0.35360230547550486,0.06980176836035944,0.41897486963129893,0.3496684799127614,0.5871590789891349,0.5300888966005984,0.47376834645354954,0.3403458213256485,0.3400576368876074,0.3138328530259358,0.36253602305475496,0.07607361963190183,2025-12-21 15:45:00
120,0.35763688760807,0.38550026752274036,0.38444320089535466,0.4092219020172898,0.20349447399831155,0.41643300752076584,0.35621550460123075,0.6846243531276076,0.5752882185542311,0.4949634678918575,0.35360230547550486,0.34870317002881634,0.3178674351585009,0.3319884726224771,0.26993865030674846,2025-12-21 15:50:00
121,0.40951008645533093,0.37453183520599254,0.3866815892557369,0.3668587896253577,0.13129216535285293,0.41289536437724195,0.35779389835501973,0.530944168927854,0.5886875590770116,0.5148948364220831,0.4092219020172898,0.3403458213256485,0.3400576368876074,0.33458213256484015,0.2098159509202454,2025-12-21 15:55:00
122,0.3668587896253612,0.335205992509362,0.3813654168998326,0.36253602305475496,0.07104821502967944,0.4093839259977443,0.3587785908560086,0.5211816559210286,0.5973746317298932,0.5327688618971789,0.3668587896253577,0.35360230547550486,0.34870317002881634,0.3348703170028813,0.05276073619631902,2025-12-21 16:00:00
123,0.3628242074927961,0.3550026752273929,0.3894795747062112,0.38040345821325516,0.06419609444644818,0.40627866146065017,0.3615021323431655,0.5636523686938314,0.6141444774537376,0.5507917612103554,0.36253602305475496,0.4092219020172898,0.3403458213256485,0.30634005763688776,0.10797546012269939,2025-12-21 16:05:00
124,0.3806916426512963,0.34777956126270837,0.3908785674314501,0.3694524495677207,0.04033411704846728,0.40240690757579856,0.36284306456346727,0.6179373509886756,0.6216354567484809,0.5668734234398026,0.38040345821325516,0.3668587896253577,0.35360230547550486,0.3138328530259358,0.06871165644171778,2025-12-21 16:10:00
125,0.3694524495677243,0.33761369716425804,0.3827644096250715,0.368876080691642,0.02620045153087549,0.3981158774665232,0.3639971718815147,0.610546198060431,0.6273226506671215,0.5810015724843144,0.3694524495677207,0.36253602305475496,0.4092219020172898,0.3178674351585009,0.057668711656441725,2025-12-21 16:15:00
126,0.36916426512968314,0.40369181380417274,0.39563514269725886,0.42593659942362905,0.14327941283185808,0.3950368176934589,0.3708939543204721,0.7105873346578025,0.6623726391793103,0.6000868051674698,0.368876080691642,0.38040345821325516,0.3668587896253577,0.3400576368876074,0.3042944785276074,2025-12-21 16:20:00
127,0.4293948126801155,0.4060995184590688,0.4409625069949641,0.415850144092218,0.09245531809009312,0.3913878043028234,0.3760993515809865,0.7649315800337547,0.6840986714078273,0.6201791721586725,0.42593659942362905,0.3694524495677207,0.36253602305475496,0.34870317002881634,0.11656441717791412,2025-12-21 16:25:00
128,0.4161383285302591,0.38175494917068065,0.42809177392277675,0.410951008645533,0.04824283754546423,0.38725400277770206,0.3803065016115461,0.7395038470864468,0.6979137909643908,0.6393206592464207,0.415850144092218,0.368876080691642,0.38040345821325516,0.3403458213256485,0.06134969325153374,2025-12-21 16:30:00
129,0.41123919308357415,0.3806848582129483,0.4336877448237253,0.40806916426512885,0.046739695843641564,0.3833036346007681,0.38381738532805443,0.7248578995177802,0.7064528937402129,0.6565299234325999,0.410951008645533,0.42593659942362905,0.3694524495677207,0.35360230547550486,0.03190184049079755,2025-12-21 16:35:00
130,0.40835734870317,0.37372926698769504,0.4286513710128723,0.40288184438040275,0.022632609905931522,0.3794253295249064,0.3864618455210156,0.6730030372255265,0.7095274202993226,0.6709800214303019,0.40806916426512885,0.415850144092218,0.368876080691642,0.4092219020172898,0.022085889570552148,2025-12-21 16:40:00
131,0.403458213256485,0.37319422150882886,0.4286513710128723,0.4077809798270877,0.02240459134440415,0.37574356017923805,0.389356947472173,0.6661937026724931,0.7136826913001723,0.6834627615715698,0.40288184438040275,0.410951008645533,0.42593659942362905,0.3668587896253577,0.0196319018404908,2025-12-21 16:45:00
132,0.40806916426512885,0.39780631353665186,0.4334079462786775,0.43141210374639627,0.076814383758801,0.3739288802704337,0.3944001253698701,0.7312497723381779,0.7286606150099372,0.6967747433130677,0.4077809798270877,0.40806916426512885,0.415850144092218,0.36253602305475496,0.1116564417177914,2025-12-21 16:50:00
133,0.4302593659942353,0.4178705189941141,0.4504756575265816,0.4512968299711808,0.06919576870916525,0.37233694085584546,0.4010025395861341,0.7407995277461823,0.749942482615493,0.7121498845262073,0.43141210374639627,0.40288184438040275,0.410951008645533,0.38040345821325516,0.12883435582822086,2025-12-21 16:55:00
134,0.45158501440922194,0.43499197431781766,0.4703413542249564,0.4668587896253591,0.08632697177841303,0.37128219910379556,0.40857231338580746,0.6743229694997046,0.7736077470919827,0.7297047773097527,0.4512968299711808,0.4077809798270877,0.40806916426512885,0.3694524495677207,0.12024539877300613,2025-12-21 17:00:00
135,0.46743515850144135,0.42830390583199573,0.4767767207610518,0.46224783861671526,0.0355224318786972,0.369854039464375,0.4149482197733896,0.8270820346179473,0.7880763658472415,0.7469613919834039,0.4668587896253591,0.43141210374639627,0.40288184438040275,0.368876080691642,0.06134969325153374,2025-12-21 17:05:00
136,0.4625360230547564,0.4347244515783828,0.4862898712926693,0.4662824207492804,0.10861964817246982,0.3701291894866472,0.42113071648347855,0.8544094002776667,0.7998008750586397,0.7633700653318136,0.46224783861671526,0.4512968299711808,0.4077809798270877,0.42593659942362905,0.049079754601226995,2025-12-21 17:10:00
137,0.4668587896253591,0.4440877474585321,0.48573027420257375,0.48386167146973946,0.0696200642996355,0.3706270800031426,0.42852747467155794,0.8540103954068047,0.8164894228536769,0.7802026310551633,0.4662824207492804,0.4668587896253591,0.43141210374639627,0.415850144092218,0.09447852760736196,2025-12-21 17:15:00
138,0.4844380403458217,0.4440877474585321,0.4932848349188568,0.4743515850144071,0.01455398026496214,0.3709939466995067,0.43424434801493916,0.8613412944272225,0.8223818025883158,0.7949770636061466,0.48386167146973946,0.46224783861671526,0.4512968299711808,0.410951008645533,0.06134969325153374,2025-12-21 17:20:00
139,0.47435158501441066,0.43499197431781766,0.45914941242305574,0.43659942363112236,0.030062446922713537,0.3712690967217789,0.4355445890305347,0.7032676919469588,0.8046364907069594,0.8028563322524942,0.4743515850144071,0.4662824207492804,0.4668587896253591,0.40806916426512885,0.16932515337423315,2025-12-21 17:25:00
140,0.4368876080691635,0.41974317817014395,0.4577504196978168,0.44322766570605054,0.047899397744982856,0.3714394276879531,0.437400843893613,0.5816988784593606,0.7923212832660287,0.80642520331868,0.43659942363112236,0.48386167146973946,0.46224783861671526,0.40288184438040275,0.10552147239263804,2025-12-21 17:30:00
141,0.4435158501440917,0.41252006420545584,0.4580302182428646,0.4498559077809787,0.1303571728367149,0.3722648777547768,0.43976015890442355,0.6427133082251201,0.7844007754002439,0.8075215822463145,0.44322766570605054,0.4743515850144071,0.4662824207492804,0.4077809798270877,0.07116564417177913,2025-12-21 17:35:00
142,0.45014409221901985,0.4181380417335454,0.47425853385562533,0.45590778097982465,0.10133638408920158,0.3746953696181947,0.4425155065009463,0.6807270607948128,0.779705262144331,0.8073560649565434,0.4498559077809787,0.43659942363112236,0.48386167146973946,0.43141210374639627,0.025766871165644172,2025-12-21 17:40:00
143,0.4564841498559069,0.41947565543071264,0.4784555120313385,0.454178674351585,0.05300296952097779,0.3775647912790525,0.4448310888253957,0.6859703370113222,0.7734264523987284,0.8058294658734335,0.45590778097982465,0.44322766570605054,0.4743515850144071,0.4512968299711808,0.013496932515337425,2025-12-21 17:45:00
