,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,volatility,timestamp
145,0.5446402773764802,0.02388773066991265,0.6263078576012511,0.5562265963740067,0.5962422392501239,0.420184104362678,0.39184029507442847,0.5397284021958981,0.04769736842105263,2025-12-26 09:00:00
146,0.5258595781566022,0.012318173825211874,0.624202306011636,0.5534523963080389,0.6377820612517453,0.4229195701367049,0.39526438098111133,0.5446402773764802,0.15625,2025-12-26 09:05:00
147,0.5232591736492367,0.03638951280036359,0.6218371658698736,0.5506493129743895,0.47507709907433826,0.4251953251861362,0.39853446612454557,0.5258595781566022,0.01644736842105263,2025-12-26 09:10:00
148,0.5258595781566022,0.018085103255220714,0.6198830409356724,0.5484062827560052,0.566386719199237,0.4285111576370004,0.40192394713581164,0.5232591736492367,0.001644736842105263,2025-12-26 09:15:00
149,0.5483964172204558,0.07003764492362397,0.618606730554287,0.54891701204388,0.6085718876196718,0.4380711175298085,0.4068653781089067,0.5258595781566022,0.2450657894736842,2025-12-26 09:20:00
150,0.5388616006934406,0.01224623580318301,0.6175106900007954,0.5483044268553634,0.560992905021781,0.4436194523796855,0.4121126635867961,0.5483964172204558,0.07236842105263158,2025-12-26 09:25:00
151,0.5475296157180018,0.006434028826255269,0.6164867573784427,0.5487271591059475,0.49061455865459813,0.45095319180087395,0.4180210755803441,0.5388616006934406,0.05098684210526316,2025-12-26 09:30:00
152,0.5463738803813953,0.022343296342650483,0.6153762952387147,0.5489793676765125,0.5064504889191762,0.45690827369118825,0.4241368190056592,0.5475296157180018,0.001644736842105263,2025-12-26 09:35:00
153,0.5547529615718005,0.11178524295137185,0.6146768483065408,0.5501519665093717,0.6372556631268868,0.46433001755659,0.4307605242604561,0.5463738803813953,0.049342105263157895,2025-12-26 09:40:00
154,0.5793123374747182,0.050760599716809136,0.6148499073413056,0.5539809879085418,0.737163938013902,0.4772532946461586,0.4390738232699475,0.5547529615718005,0.13980263157894737,2025-12-26 09:45:00
155,0.5775787344698067,0.04075274047978002,0.6147922209963887,0.5572499454045143,0.7545358162449373,0.48712946276292496,0.4480280637308858,0.5793123374747182,0.08552631578947367,2025-12-26 09:50:00
156,0.5674660502744899,0.006335863306502436,0.6139557689950301,0.5590677682904897,0.6468510715827096,0.49220800473167914,0.45637601832114494,0.5775787344698067,0.05756578947368421,2025-12-26 09:55:00
157,0.5642877780988158,0.014647293568924788,0.6132419004766341,0.5603542406567072,0.6164967205514291,0.4953714265424969,0.46379224533894353,0.5674660502744899,0.021381578947368418,2025-12-26 10:00:00
158,0.5576422999133221,0.0372372855876192,0.6117492663018034,0.5607691769175496,0.5658096855883363,0.4960475582614579,0.4698829336524619,0.5642877780988158,0.06907894736842105,2025-12-26 10:05:00
159,0.5746893961282886,0.027513362856441962,0.6102349997476217,0.5630659815579975,0.6045303380374419,0.5012643143591263,0.4759722847609951,0.5576422999133221,0.10197368421052631,2025-12-26 10:10:00
160,0.5455070788789378,0.03831357721324548,0.608064551019968,0.5618548903910145,0.5606670989349395,0.49730189702509286,0.4799195378067159,0.5746893961282886,0.17105263157894735,2025-12-26 10:15:00
161,0.5345275931811635,0.052320649762670694,0.6052162877394842,0.5595216383160064,0.5295781611360617,0.4911846198801464,0.4816504946153576,0.5455070788789378,0.07730263157894736,2025-12-26 10:20:00
162,0.572377925455072,0.08736362660845001,0.6032982167708631,0.5616767292252511,0.6169959611905729,0.4968390593549464,0.4843541495047259,0.5345275931811635,0.2598684210526316,2025-12-26 10:25:00
163,0.5353943946836175,0.06742333016006583,0.6006158017320296,0.5594581424795706,0.4603582094779157,0.4911307103761786,0.48518560966362434,0.572377925455072,0.1825657894736842,2025-12-26 10:30:00
164,0.5313493210054894,0.042343620131484794,0.5978468571758206,0.556994927579801,0.4734901280679905,0.4856174438506986,0.4845648167248757,0.5353943946836175,0.03453947368421052,2025-12-26 10:35:00
165,0.5501300202253709,0.03747864840255986,0.5956691976550452,0.5568830858924976,0.4989913306075753,0.48657921272959376,0.48429251350804314,0.5313493210054894,0.15296052631578946,2025-12-26 10:40:00
166,0.5686217856110964,0.024159224280542978,0.5935708568585447,0.558866111245294,0.5426350942760284,0.49252382226294306,0.48546124210365466,0.5501300202253709,0.12006578947368421,2025-12-26 10:45:00
167,0.5564865645767121,0.04171816357650764,0.5903908970947676,0.5592925106510691,0.49650089788503304,0.493905981937718,0.48671861163066366,0.5686217856110964,0.10361842105263157,2025-12-26 10:50:00
168,0.5429066743715687,0.02790467861520563,0.5874128395382208,0.5581477048679275,0.4082353259561561,0.4913016592631265,0.4871170529333109,0.5564865645767121,0.07894736842105263,2025-12-26 10:55:00
169,0.535105460849465,0.004530915152513182,0.5842977769124822,0.5562326498136656,0.3967980111048943,0.4871883521551898,0.48647638332311977,0.5429066743715687,0.046052631578947366,2025-12-26 11:00:00
170,0.5365501300202276,0.035808296006509054,0.5813557733215085,0.5546628102871445,0.4201129023920551,0.4844751060732615,0.48533098709623695,0.535105460849465,0.05263157894736842,2025-12-26 11:05:00
171,0.5223923721467791,0.007415573837723809,0.5778296954882087,0.5516467518324184,0.3990564316054712,0.4786111416278376,0.4830469092902549,0.5365501300202276,0.07730263157894736,2025-12-26 11:10:00
172,0.5206587691418676,0.02671581040707173,0.5741305586201371,0.5487225418415314,0.4082215090113924,0.47375248692394917,0.4800863731954172,0.5223923721467791,0.023026315789473683,2025-12-26 11:15:00
173,0.5105460849465473,0.00844717964303997,0.5688811012323249,0.5449370227155832,0.34152968894090197,0.4674390962080159,0.4762453554982417,0.5206587691418676,0.08223684210526315,2025-12-26 11:20:00
174,0.5082346142733307,0.030457260668684982,0.5634730063959701,0.5412515022893167,0.39245136403488,0.462197178755855,0.47194987203496064,0.5105460849465473,0.019736842105263157,2025-12-26 11:25:00
175,0.501011268419532,0.03375697070249228,0.5570986652821937,0.537102837147934,0.4007374304105705,0.4565075199104064,0.4671863809570254,0.5082346142733307,0.06085526315789473,2025-12-26 11:30:00
176,0.5056342097659652,0.031035083345175542,0.5512362904795864,0.5338703368351041,0.2699479268874493,0.45378043651160616,0.46273950002274694,0.501011268419532,0.05592105263157894,2025-12-26 11:35:00
177,0.4955215255706449,0.053120350350770285,0.5468088635068931,0.5298058883702517,0.3313640913074505,0.44936468200805896,0.45815202722612025,0.5056342097659652,0.07894736842105263,2025-12-26 11:40:00
178,0.4882981797168462,0.029863284983546796,0.5444581449513635,0.5253143835749015,0.3227731528689318,0.44446854110523704,0.4533400315396477,0.4955215255706449,0.06907894736842105,2025-12-26 11:45:00
179,0.4929211210632758,0.029470140936767125,0.5429727215696438,0.521771695003725,0.23924400512729652,0.44250035613785677,0.4490313588281294,0.4882981797168462,0.049342105263157895,2025-12-26 11:50:00
180,0.48367523837041304,0.06066913400179466,0.5422444314650186,0.5175242976186745,0.08364871085826031,0.4390454254606148,0.44477856331179205,0.4929211210632758,0.05427631578947368,2025-12-26 11:55:00
181,0.5067899451025717,0.1070091490488667,0.5425689171551973,0.5162866835838358,0.2757756796956107,0.4433390726765129,0.4423778136080435,0.48367523837041304,0.1332236842105263,2025-12-26 12:00:00
182,0.5079456804391818,0.009196490149364547,0.5437875411916551,0.5152972010179901,0.3220129849828568,0.44763294615583,0.4414587533299658,0.5067899451025717,0.04769736842105263,2025-12-26 12:05:00
183,0.5296157180005778,0.1139651086920448,0.5438019627778843,0.5168443948684249,0.4690028205303941,0.4575035680311395,0.4430258127084302,0.5079456804391818,0.15296052631578946,2025-12-26 12:10:00
184,0.516324761629587,0.08970336177602707,0.54409039450249,0.516746207068298,0.41338281038676883,0.46204382470620303,0.4453384682033226,0.5296157180005778,0.10361842105263157,2025-12-26 12:15:00
185,0.5235481074833856,0.009310880351202196,0.5443860370202103,0.5174715171477118,0.4974554704653048,0.46798163266818615,0.44857357731209563,0.516324761629587,0.0625,2025-12-26 12:20:00
186,0.5299046518347303,0.0215875029850125,0.5447177335035107,0.5188441991379271,0.5295696354983326,0.47470902353373834,0.45273081832821266,0.5235481074833856,0.03782894736842105,2025-12-26 12:25:00
187,0.5218145044784741,0.016967176335301298,0.544061551330028,0.5191743052502851,0.5383616360007172,0.4780167454158171,0.4568281322597412,0.5299046518347303,0.046052631578947366,2025-12-26 12:30:00
188,0.5293267841664253,0.023694827110869215,0.5437298548467346,0.5203196852121792,0.5748114099183849,0.48288609708163965,0.46124175230518405,0.5218145044784741,0.05427631578947368,2025-12-26 12:35:00
189,0.5452181450447853,0.13396348592320564,0.544371615433981,0.5231471040212341,0.6541797061377042,0.4912211978124974,0.46671679796144666,0.5293267841664253,0.12006578947368421,2025-12-26 12:40:00
190,0.5391505345275931,0.038767092053644724,0.5450566407799151,0.5250213616536712,0.6138724637077023,0.49615497568489114,0.4722476307017701,0.5452181450447853,0.08717105263157894,2025-12-26 12:45:00
191,0.534238659347011,0.05992132136755843,0.5457416661258563,0.5261634988300834,0.6380189625897051,0.4986846038885985,0.4772623288407983,0.5391505345275931,0.03289473684210526,2025-12-26 12:50:00
192,0.5281710488298188,0.022494737830870085,0.5457056121602797,0.5265129778425077,0.6436370938585471,0.49898488156363413,0.4813441266648783,0.534238659347011,0.03618421052631579,2025-12-26 12:55:00
193,0.5325050563420994,0.07790189774791942,0.545662347401592,0.5273176611357542,0.642864060340732,0.5003874634227871,0.4849367150182339,0.5281710488298188,0.09703947368421052,2025-12-26 13:00:00
194,0.5405952036983557,0.03611407369124645,0.5456839797809359,0.5289575521846182,0.7105080297058004,0.5036677119649594,0.48857589870463525,0.5325050563420994,0.06414473684210525,2025-12-26 13:05:00
195,0.5631320427622093,0.11792581771212625,0.5461454705403028,0.5329814007142915,0.7092319528425794,0.5123433077773965,0.49351081523567936,0.5405952036983557,0.14802631578947367,2025-12-26 13:10:00
196,0.5691996532794015,0.029883485730160215,0.5472270895075724,0.5373059087692731,0.719738230029202,0.5206309105161073,0.49939181924570214,0.5631320427622093,0.03782894736842105,2025-12-26 13:15:00
197,0.5518636232302825,0.09269680755358273,0.547940958025972,0.5392646069291018,0.5778152250565974,0.5221022557780525,0.5044398115073541,0.5691996532794015,0.10361842105263157,2025-12-26 13:20:00
198,0.5507078878936724,0.01335291007854771,0.548561086233871,0.5409064989413679,0.6373851539846244,0.5226534782675064,0.5086067771273785,0.5518636232302825,0.02796052631578947,2025-12-26 13:25:00
199,0.5631320427622093,0.07022611579485759,0.5489288366827445,0.5437923525418249,0.6524435928649989,0.5262014503948858,0.5127679087478311,0.5507078878936724,0.0756578947368421,2025-12-26 13:30:00
200,0.6021381103727244,0.1340684900737208,0.5505080003749612,0.5507997549088337,0.7245425373955996,0.5393462562277651,0.5191628200936643,0.5631320427622093,0.23026315789473684,2025-12-26 13:35:00
201,0.6018491765385754,0.18160624579432721,0.5518636294806036,0.5571072197554265,0.7627974196775639,0.5490845369169286,0.5265501883900523,0.6021381103727244,0.18914473684210525,2025-12-26 13:40:00
202,0.6255417509390355,0.024294049730568635,0.5538393867941522,0.5654843747106213,0.7861079090270228,0.5626192036822978,0.5356170235485966,0.6018491765385754,0.19901315789473684,2025-12-26 13:45:00
203,0.6194741404218433,0.06769184615034009,0.5554546044519455,0.5723798221895677,0.7332137820187168,0.5708130631387509,0.5447816969820303,0.6255417509390355,0.08881578947368421,2025-12-26 13:50:00
204,0.6165848020803253,0.0027027339216244266,0.5563847967637976,0.5782929017206122,0.7486572110424461,0.5756007090705385,0.553230146890297,0.6194741404218433,0.02631578947368421,2025-12-26 13:55:00
205,0.6194741404218433,0.060713621893160395,0.5574303617654905,0.5839684894843202,0.7781755072121643,0.5792497581825532,0.5608400419949037,0.6165848020803253,0.1381578947368421,2025-12-26 14:00:00
206,0.605605316382551,0.03987503271534405,0.5583821864566865,0.5875403834919304,0.7394490622785701,0.5773696773862977,0.5664894320807081,0.6194741404218433,0.08388157894736842,2025-12-26 14:05:00
207,0.6047385148800934,0.09068958958177621,0.5593916974928064,0.5906743995186119,0.727952417718966,0.574744543005438,0.5703966355314292,0.605605316382551,0.03782894736842105,2025-12-26 14:10:00
208,0.6105171915631331,0.03779129549264436,0.5607112726328793,0.5941612551568483,0.7238226963912163,0.5733879396614269,0.5732059726169254,0.6047385148800934,0.10032894736842105,2025-12-26 14:15:00
209,0.6168737359144778,0.03221696655751461,0.5617640484276869,0.5980324783669531,0.6910602405244015,0.5731991244383116,0.575409401420538,0.6105171915631331,0.03782894736842105,2025-12-26 14:20:00
210,0.6108061253972856,0.024225700328648868,0.5633936876717058,0.6008511304574853,0.6462625967881447,0.5705203991943224,0.5765473358578571,0.6168737359144778,0.06085526315789473,2025-12-26 14:25:00
211,0.5671771164403374,0.0761593113454269,0.5642085072937171,0.5984838936624683,0.5401918186245382,0.5556211976537242,0.5739824672168805,0.6108061253972856,0.3075657894736842,2025-12-26 14:30:00
212,0.49754406240970894,0.11813126497278763,0.5623409118768947,0.5884937341837535,0.3760827482854582,0.5241864195826538,0.5645984579347403,0.5671771164403374,0.5460526315789473,2025-12-26 14:35:00
213,0.4432245015891354,0.19917826246700232,0.5600406688731709,0.5733326355780974,0.2697233253776522,0.48435396882645787,0.5478003917062086,0.49754406240970894,0.6019736842105263,2025-12-26 14:40:00
214,0.3244726957526751,0.2765338341999137,0.5548777410027306,0.5462308800270641,0.09234022667445635,0.4207272389522668,0.5195211003585911,0.4432245015891354,0.7598684210526315,2025-12-26 14:45:00
215,0.22305691996533028,0.29621742582510147,0.5467151231963996,0.5102796249391766,0.06759360356568829,0.34393730571596165,0.4789865316704074,0.3244726957526751,0.6463815789473684,2025-12-26 14:50:00
216,0.16498121930078113,0.26039882549837884,0.536641645214555,0.4712065597570181,0.012055200962179873,0.26959428830018156,0.429218480518451,0.22305691996533028,0.4375,2025-12-26 14:55:00
217,0.11268419531927165,0.688374896468757,0.5255658669897088,0.42996031705603244,0.009354869696130814,0.19960023310550157,0.3730780322459731,0.16498121930078113,0.7763157894736842,2025-12-26 15:00:00
218,0.05865356833285418,0.11090848467694535,0.5134805777287461,0.3865524709252348,0.006862321291075727,0.13333574282757327,0.3127095816445651,0.11268419531927165,0.44901315789473684,2025-12-26 15:05:00
219,0.0,0.3226047163792786,0.5001261888795128,0.34066783449521054,0.0,0.06948070798495887,0.24952073101058586,0.05865356833285418,0.287828947368421,2025-12-26 15:10:00
220,0.020514302224793113,0.7650067453379032,0.4872477123758827,0.30146533995524294,0.03209960951384396,0.029950807923765366,0.18974936119190466,0.0,0.5822368421052632,2025-12-26 15:15:00
221,0.04536261196186331,0.1445204801568173,0.4753426929427924,0.2687970808358955,0.06800063856794458,0.011118031878539658,0.13753954885129144,0.020514302224793113,0.569078947368421,2025-12-26 15:20:00
222,0.03842819994221358,0.17803106237211294,0.46330787923363914,0.23845850369576027,0.059092112054432336,0.0,0.09317843488413075,0.04536261196186331,0.3026315789473684,2025-12-26 15:25:00
223,0.0774342675527322,0.14172136102451593,0.4524989003540476,0.2154057068212758,0.102685475870216,0.007650944579201346,0.059474114944259804,0.03842819994221358,0.3996710526315789,2025-12-26 15:30:00
224,0.05576422999133257,0.12112960648193898,0.44120679833574883,0.192105974429591,0.10005579719808379,0.013280922335206502,0.033823842775962454,0.0774342675527322,0.1694078947368421,2025-12-26 15:35:00
225,0.044784744293558276,0.16247162761277514,0.4298209560069495,0.16978776124651418,0.10569437404428256,0.020194962992310717,0.014916314551575605,0.05576422999133257,0.19407894736842105,2025-12-26 15:40:00
226,0.08783588558220146,0.17183198345109657,0.41939414916246776,0.15444740627257758,0.17702814711843295,0.04285271204111063,0.005075177616953919,0.044784744293558276,0.37664473684210525,2025-12-26 15:45:00
227,0.04796301646922885,0.12522683291962283,0.40822463062712444,0.13607394792077798,0.18139104807361614,0.0548473534112453,0.0,0.08783588558220146,0.25493421052631576,2025-12-26 15:50:00
