,open,high,low,close,volume,sma_50,ema_30,rsi_14,macd,macd_signal,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
93,0.7353636490057012,0.7273837752389163,0.751604906883621,0.7151797510604272,0.11907806532692447,0.589048093096701,0.6350589986789243,0.7778961054339849,0.5866764316244656,0.4892109397071129,0.7358320005562895,0.7710868507057924,0.781447743550518,0.6268505374163453,0.12975871313672924,2025-11-18 21:00:00
94,0.715686274509804,0.7557663289502052,0.753257484268735,0.759543842570058,0.0752518629508314,0.5877422676873438,0.638504814119865,0.770307285818393,0.600929336608603,0.5098836872222215,0.7151797510604272,0.7591961616021141,0.7662193171545795,0.6287433245453924,0.22868632707774803,2025-11-18 22:00:00
95,0.7601168126825195,0.7381619601925706,0.768003559397445,0.7477922258535568,0.05555951718103232,0.5870488483059288,0.6408454961047383,0.7226891244698571,0.6076963086759909,0.5279397536096571,0.759543842570058,0.7358320005562895,0.7710868507057924,0.6246873521260055,0.10080428954423594,2025-11-18 23:00:00
96,0.74822695035461,0.7258748293454049,0.7163922964469585,0.7112857242194561,0.14333583934656968,0.5846761182245723,0.6402926695392397,0.6214243803827213,0.6000894258083246,0.5406783418163622,0.7477922258535568,0.7151797510604272,0.7591961616021141,0.6184681944162778,0.2726541554959786,2025-11-19 00:00:00
97,0.711862049784453,0.701013149385644,0.7181719951693895,0.7105208260899802,0.13394935450879014,0.5821976588513955,0.6397180473658617,0.6308741636829273,0.593481510216837,0.5493870212328035,0.7112857242194561,0.759543842570058,0.7358320005562895,0.724396674102616,0.17238605898123327,2025-11-19 01:00:00
98,0.7110276734807401,0.7165337357189054,0.7401639865251388,0.7197691398372852,0.06868373464805437,0.5784820294531601,0.6398752634491514,0.641263819640307,0.5911421369327584,0.555829230706073,0.7105208260899802,0.7477922258535568,0.7151797510604272,0.7596836341512878,0.1375335120643432,2025-11-19 02:00:00
99,0.7202058128215825,0.7004383128547822,0.7005656899510582,0.6708156595507964,0.10461987377763972,0.5744739281178131,0.6363447789329895,0.555589236474758,0.5723497743663585,0.5567677698851082,0.7197691398372852,0.7112857242194561,0.759543842570058,0.7448793348205225,0.2445040214477212,2025-11-19 03:00:00
100,0.6713947990543732,0.6522957533951281,0.6693574016398651,0.6230442945553163,0.1330614281169455,0.5693014314647629,0.6294533146436745,0.4926466492572614,0.541283688052934,0.5505503103160324,0.6708156595507964,0.7105208260899802,0.7477922258535568,0.7496113026431415,0.196514745308311,2025-11-19 04:00:00
101,0.6235572243081631,0.6024286843428905,0.5979152100680105,0.5723524094291079,0.19415702993727374,0.5624098039888779,0.6191983082411712,0.2272446885984306,0.4999607157886108,0.5363073768440368,0.6230442945553163,0.7197691398372852,0.7112857242194561,0.7380517812478873,0.31179624664879363,2025-11-19 05:00:00
102,0.5729383952162426,0.5902134080620822,0.6124706031907454,0.6092065920311525,0.11228859091046448,0.5567526003226808,0.6123735309816043,0.22859295403937607,0.48089145717531756,0.5206356923883446,0.5723524094291079,0.6708156595507964,0.7105208260899802,0.7153383356993173,0.20482573726541559,2025-11-19 06:00:00
103,0.6097900152968991,0.6555292088812248,0.6567088285768765,0.6713024129059182,0.10551074520422375,0.5523311935738562,0.6106539184100548,0.37330393317184185,0.48807224075835676,0.50970903335662,0.6092065920311525,0.6230442945553163,0.7197691398372852,0.6952612722233482,0.26193029490616626,2025-11-19 07:00:00
104,0.6718119872062296,0.6504993892361863,0.6795271086251828,0.6422362839858149,0.09358325006901459,0.5471120112594834,0.60686169874442,0.3344273961015857,0.4846870507247477,0.5002083897271837,0.6713024129059182,0.5723524094291079,0.6708156595507964,0.7383897789495029,0.14691689008042896,2025-11-19 08:00:00
105,0.6427478792935615,0.6186678163397286,0.6635733807919664,0.6433488630832347,0.13245998753464241,0.5413518245168376,0.6033977192671962,0.3482233654787316,0.48334133821997294,0.49230602424216824,0.6422362839858149,0.6092065920311525,0.6230442945553163,0.7269654566348942,0.09544235924932977,2025-11-19 09:00:00
106,0.6442775691837017,0.6312423654523247,0.6720905103921693,0.6313886377859674,0.06530023478088871,0.5354872815900587,0.5992587281440924,0.36020164636870566,0.47915615182050697,0.4850453719453773,0.6433488630832347,0.6713024129059182,0.5723524094291079,0.6914756979652532,0.10643431635388742,2025-11-19 10:00:00
107,0.6318314559866502,0.6408708773442555,0.6769211212101958,0.6388985466935546,0.08691107390669783,0.5296762898630325,0.5959509394785716,0.397294704809733,0.4794256681232346,0.47929730406999393,0.6313886377859674,0.6422362839858149,0.6092065920311525,0.6907321030216993,0.12198391420911531,2025-11-19 11:00:00
108,0.6394103740787092,0.6447510239275704,0.6710099790249799,0.6643487935470418,0.0668607377857423,0.524382959733618,0.5947684685948262,0.36195489433096617,0.48929287243552516,0.4769121169783561,0.6388985466935546,0.6433488630832347,0.6713024129059182,0.6997228418846753,0.16139410187667563,2025-11-19 12:00:00
109,0.6648588513419549,0.6454695695911479,0.6743786944638659,0.6364647799179473,0.09831914353945649,0.5186680855446095,0.5915675409731467,0.34376881939337806,0.4884011545984991,0.47480395017905846,0.6643487935470418,0.6313886377859674,0.6422362839858149,0.6521327654971945,0.14986595174262737,2025-11-19 13:00:00
110,0.6370463078848561,0.6446073147948557,0.6613487573889278,0.6581600723176413,0.2665995848363075,0.5137345096289181,0.5902029514862379,0.42822371927482117,0.4959773109284491,0.4748167895145351,0.6364647799179473,0.6388985466935546,0.6433488630832347,0.6056918812952068,0.20160857908847188,2025-11-19 14:00:00
111,0.6586010290641076,0.6826183803980745,0.5869827750587939,0.536888950698839,0.37316271145816815,0.508246198208095,0.5798160868200481,0.3050821751234881,0.4614061180052692,0.46707255573099477,0.6581600723176413,0.6643487935470418,0.6313886377859674,0.5564118163996481,0.6571045576407507,2025-11-19 15:00:00
112,0.5374078709497985,0.5278436444636059,0.5592067628551458,0.5341075029552886,0.2440543502844035,0.5015866259311386,0.5698903903170436,0.28791831143668195,0.43456590376677073,0.4548567637173394,0.536888950698839,0.6364647799179473,0.6388985466935546,0.5922395727709047,0.19678284182305633,2025-11-19 16:00:00
113,0.5346266166040881,0.5199396421642595,0.5241212737558003,0.5049718378415964,0.27885771297007256,0.4954268648518765,0.5584162876862795,0.3034391465498426,0.40511216011033313,0.4384774963584816,0.5341075029552886,0.6581600723176413,0.6643487935470418,0.6526059622794564,0.3152815013404826,2025-11-19 17:00:00
114,0.5047281323877071,0.48968886972767134,0.5177016462213189,0.4871705722828734,0.1686341739689545,0.4884830592839249,0.5463451560590658,0.3295352800675227,0.3778070123962164,0.4192493903954201,0.5049718378415964,0.536888950698839,0.6364647799179473,0.6243493544243899,0.22949061662198394,2025-11-19 18:00:00
115,0.487692949520234,0.4669828267586409,0.5088667132778237,0.46373687504346073,0.1546277199015825,0.48317187875459133,0.5332923853560088,0.3565191670717782,0.35057796073278985,0.39775928230407265,0.4871705722828734,0.5341075029552886,0.6581600723176413,0.6254309470695594,0.18203753351206436,2025-11-19 19:00:00
116,0.46426088165762724,0.48746137817058255,0.5060700438568615,0.5045546206800644,0.18065558628225262,0.4789454532971753,0.5241481015149541,0.3635659805086079,0.34560333317051595,0.37945136000653457,0.46373687504346073,0.5049718378415964,0.536888950698839,0.6138038261339824,0.2702412868632708,2025-11-19 20:00:00
117,0.5075789180920598,0.5711719479772936,0.5600330515477028,0.5823656213058896,0.24972907816771314,0.47745837767326904,0.5214392075267291,0.39024989834476775,0.3707213667578163,0.3704391327357465,0.5045546206800644,0.4871705722828734,0.5341075029552886,0.6211045764888796,0.35495978552278823,2025-11-19 21:00:00
118,0.5828118481435123,0.5556513616440322,0.6016652895188459,0.5751338571726583,0.09158058545557812,0.47549895300539013,0.5183618053341474,0.4151640650327996,0.39016385081372007,0.3675904050793507,0.5823656213058896,0.46373687504346073,0.5049718378415964,0.645846008247144,0.12144772117962468,2025-11-19 22:00:00
119,0.5755805868446666,0.6252065818782784,0.6246742515731265,0.6480077880536825,0.12738921646021537,0.47495794857711715,0.5209574912304378,0.5169447950915121,0.4322226865371752,0.3747454469184045,0.5751338571726583,0.5045546206800644,0.4871705722828734,0.6187385925775706,0.28391420911528154,2025-11-19 23:00:00
120,0.6485885134195524,0.6763670331249552,0.6705014936757134,0.6711633405187403,0.11789519942554953,0.4744677491332263,0.5251252400681992,0.5587407187597779,0.474587146978716,0.3899720576284123,0.6480077880536825,0.5823656213058896,0.46373687504346073,0.6398296491583855,0.28150134048257375,2025-11-20 00:00:00
121,0.6716729244889441,0.7051088596680319,0.7094641835632114,0.7188651693206314,0.13041847617422497,0.4749840376231509,0.5326076310484682,0.5996062311583892,0.5250689088207388,0.41347667797152043,0.6711633405187403,0.5751338571726583,0.5045546206800644,0.5219360508348538,0.22439678284182307,2025-11-20 01:00:00
122,0.7193714365178696,0.7121506071710861,0.7416258819042776,0.7180307349975665,0.10697429368352308,0.47552229583605143,0.539544601485427,0.573403609968398,0.5648032897946633,0.441193010458151,0.7188651693206314,0.6480077880536825,0.5823656213058896,0.5192320692219292,0.11501340482573728,2025-11-20 02:00:00
123,0.7206230009734389,0.7060429690306824,0.7465836140596203,0.7120506223489329,0.0843016965232323,0.47649445607771845,0.5455847783461829,0.6026538724923051,0.5939118897337494,0.4698952925958627,0.7180307349975665,0.6711633405187403,0.5751338571726583,0.490907861826539,0.07131367292225202,2025-11-20 03:00:00
124,0.7104714226115973,0.7237910469210318,0.7311383715756694,0.7455670676587163,0.11366183869014253,0.47932580412618986,0.5537531396384239,0.6144707940605257,0.6278165364327853,0.5004621136406285,0.7120506223489329,0.7188651693206314,0.6480077880536825,0.4736023795038191,0.2026809651474531,2025-11-20 04:00:00
125,0.7460714782366846,0.7369404325644897,0.7568168817135961,0.7215075446770047,0.09273587114726825,0.4817575778380423,0.559587073887065,0.7813187464980322,0.6454816042837691,0.5288779405841316,0.7455670676587163,0.7180307349975665,0.6711633405187403,0.45082133441492545,0.14343163538873996,2025-11-20 05:00:00
126,0.7219440967876514,0.7149529352590358,0.7016462213182484,0.6761699464571311,0.07898761632016454,0.4843046925955168,0.5616387054338379,0.6994006318167737,0.6429745790760415,0.551048262847281,0.7215075446770047,0.7120506223489329,0.7188651693206314,0.49050226458460067,0.2941018766756033,2025-11-20 06:00:00
127,0.6766791823112221,0.6866422361141051,0.7084472128646793,0.7023155552465061,0.10673832762351247,0.48719920359754276,0.5655221237508963,0.7743638881275003,0.6490394703609242,0.5701449085225023,0.6761699464571311,0.7455670676587163,0.7180307349975665,0.566146150206178,0.15978552278820377,2025-11-20 07:00:00
128,0.7028229731608953,0.6821872529999284,0.7244645013665547,0.6875738822056885,0.05754552778484444,0.49062236105866663,0.568047552620067,0.780285773120975,0.6478246337259036,0.5851497306455087,0.7023155552465061,0.7215075446770047,0.7120506223489329,0.5591157980125736,0.07560321715817696,2025-11-20 08:00:00
129,0.688082325128633,0.6641517568441477,0.6861374181656394,0.672345455809749,0.10835224023845108,0.492557069788198,0.569266037639669,0.7965780494971454,0.640754359164867,0.595567687581452,0.6875738822056885,0.6761699464571311,0.7455670676587163,0.6299601162712092,0.16997319034852548,2025-11-20 09:00:00
130,0.6729244889445143,0.6606308830926206,0.6971334138435141,0.6652527640636956,0.08262376595755336,0.49333562184614355,0.5698730827709788,0.7495013366329819,0.6319481532688929,0.6019267735955497,0.672345455809749,0.7023155552465061,0.7215075446770047,0.65247076319881,0.11045576407506705,2025-11-20 10:00:00
131,0.66548463356974,0.6573974276065249,0.6893154515985511,0.6760308740699541,0.07655245415449388,0.4940619958120225,0.5712506532344763,0.6779337965710233,0.6279691660375436,0.6061215340849024,0.6652527640636956,0.6875738822056885,0.6761699464571311,0.698844047860474,0.1313672922252011,2025-11-20 11:00:00
132,0.6765401195939367,0.6544513903858595,0.701264857306299,0.6694944718726097,0.05776711537290469,0.49444783907177925,0.5720483106602297,0.6795208114211114,0.621920085319432,0.6081205010071843,0.6760308740699541,0.672345455809749,0.7023155552465061,0.6980328533765965,0.06997319034852548,2025-11-20 12:00:00
133,0.6700041718815184,0.6914564920600705,0.6879171168880696,0.6457130936652531,0.20127657312008362,0.49446568947169656,0.5710079655378761,0.5064578827100402,0.6084443094079257,0.6066969852408919,0.6694944718726097,0.6652527640636956,0.6875738822056885,0.692219292908808,0.26434316353887405,2025-11-20 13:00:00
134,0.6470588235294121,0.629230437594309,0.6221953854954556,0.6162297475836178,0.3583052601351196,0.4938628951975561,0.5678198467943583,0.39891115071722366,0.5873613366177923,0.6008291479861427,0.6457130936652531,0.6760308740699541,0.672345455809749,0.7248022713445543,0.30938337801608584,2025-11-20 14:00:00
135,0.6172298706716726,0.5945246820435441,0.5840589843005155,0.5335512134065787,0.28385020179289805,0.4917098623459548,0.5586263108331817,0.17290938007280965,0.5424399086341085,0.5860587593166351,0.6162297475836178,0.6694944718726097,0.6652527640636956,0.7014128303927532,0.3407506702412869,2025-11-20 15:00:00
136,0.5340008343763039,0.5057842925917946,0.4358990656581714,0.39461789861622965,0.8021600869538859,0.48693968624489425,0.5395887469382323,0.09640248048103821,0.46019277179097,0.55579397146492,0.5335512134065787,0.6457130936652531,0.6760308740699541,0.6573379301020754,0.6345844504021448,2025-11-20 16:00:00
137,0.39271311361424033,0.38169145649206015,0.3619780080086441,0.34830679368611417,0.48623972531294407,0.4791033606810622,0.5183003598766218,0.08195947214201883,0.3811869240131329,0.5138607029072606,0.39461789861622965,0.6162297475836178,0.6694944718726097,0.6827553572635701,0.48337801608579095,2025-11-20 17:00:00
138,0.3487692949520236,0.3479916648703023,0.3619780080086441,0.29775398094708283,0.22712844627862433,0.4695520236174531,0.49458771203596097,0.0,0.30417614317547564,0.46304015407258997,0.34830679368611417,0.5335512134065787,0.6457130936652531,0.6684242547150676,0.3576407506702413,2025-11-20 18:00:00
139,0.29828952857738855,0.3075375440109216,0.3472954935485921,0.3265419650928312,0.23305518607457765,0.46086986371906224,0.4745675670699354,0.06438497728712118,0.2566301089741259,0.41171888279204316,0.29775398094708283,0.39461789861622965,0.6162297475836178,0.6536199553843032,0.268632707774799,2025-11-20 19:00:00
140,0.3253372270894177,0.30329812459581795,0.36115171931608714,0.2955983589458313,0.15130678537407016,0.4514805533623978,0.4535144518260914,0.0685653037213436,0.2123658174667133,0.3607331461619633,0.3265419650928312,0.34830679368611417,0.5335512134065787,0.6467248022713443,0.19436997319034854,2025-11-20 20:00:00
141,0.29550827423167814,0.34245886326076036,0.36877899955507587,0.3541478339475699,0.1022060368394429,0.44348220109162106,0.43821804458380154,0.13036456137773544,0.20165911333309988,0.3175429853061348,0.2955983589458313,0.29775398094708283,0.39461789861622965,0.657202731021429,0.3083109919571046,2025-11-20 21:00:00
142,0.3539146154915871,0.38564345764173336,0.4188648064577638,0.405813225784021,0.07594905834867176,0.4369654320140066,0.42778978828563474,0.22259145127747315,0.21502121189835516,0.28598804748298523,0.3541478339475699,0.3265419650928312,0.34830679368611417,0.6508483742310549,0.25817694369973193,2025-11-20 22:00:00
143,0.4064107912668611,0.37723647337788346,0.3758342337761391,0.3051248174674921,0.20731496666261875,0.4288682159898398,0.41047025532585124,0.18325667284661973,0.19519556322945764,0.2562970971725051,0.405813225784021,0.2955983589458313,0.29775398094708283,0.6277293314405457,0.40831099195710463,2025-11-20 23:00:00
144,0.3051731330830201,0.3312495509089608,0.37748681116125393,0.35087963284889856,0.09306743839617425,0.4207984621193921,0.3977053742570753,0.24584868747153543,0.19947366355363016,0.23350393792793245,0.3051248174674921,0.3541478339475699,0.3265419650928312,0.5990671263435408,0.22975871313672924,2025-11-21 00:00:00
145,0.3514810179390908,0.3293813321836607,0.39305917498252096,0.33683332174396785,0.16015968723074933,0.412683395695308,0.38470882560622144,0.2262114823604932,0.20221902178926893,0.21588520920905047,0.35087963284889856,0.405813225784021,0.2955983589458313,0.5186912728993436,0.15710455764075068,2025-11-21 01:00:00
