timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-07-02 16:45:00,5.261e-05,106999.11,6571684327.516807,1.694,0.6288,0.3712,1.4452,1869.984,1293.95,0.0
2026-07-02 17:00:00,5.261e-05,106827.349,6585922617.121816,1.6918,0.6285,0.3715,1.0014,948.966,947.601,0.0
2026-07-02 17:15:00,5.261e-05,107227.523,6621964355.8926,1.6911,0.6284,0.3716,1.9555,1536.355,785.671,0.0
2026-07-02 17:30:00,5.261e-05,107536.77,6650245915.632,1.6991,0.6295,0.3705,1.16,707.381,609.797,0.0
2026-07-02 17:45:00,5.261e-05,107433.16,6633965400.052,1.6831,0.6273,0.3727,0.8661,279.919,323.198,0.0
2026-07-02 18:00:00,5.261e-05,107451.487,6623632013.141,1.6781,0.6266,0.3734,1.4768,521.601,353.185,0.0
2026-07-02 18:15:00,5.261e-05,107283.519,6630391617.987724,1.6781,0.6266,0.3734,0.894,318.382,356.138,0.0
2026-07-02 18:30:00,5.261e-05,107219.297,6630492780.087822,1.6767,0.6264,0.3736,0.4836,168.985,349.416,0.0
2026-07-02 18:45:00,5.261e-05,107123.253,6614007646.130865,1.6759,0.6263,0.3737,1.3147,570.495,433.948,0.0
2026-07-02 19:00:00,5.261e-05,107204.138,6618270474.138702,1.6688,0.6253,0.3747,1.0728,374.961,349.524,0.0
2026-07-02 19:15:00,5.261e-05,107211.872,6608647001.952,1.661,0.6242,0.3758,1.1564,621.726,537.658,0.0
2026-07-02 19:30:00,5.261e-05,107142.24,6598829072.82382,1.661,0.6242,0.3758,0.9227,404.055,437.905,0.0
2026-07-02 19:45:00,5.261e-05,107067.422,6590975443.397005,1.6652,0.6248,0.3752,0.5536,849.017,1533.631,0.0
2026-07-02 20:00:00,5.261e-05,107401.979,6600356398.8513,1.6709,0.6256,0.3744,1.0761,741.751,689.304,0.0
2026-07-02 20:15:00,5.261e-05,107509.117,6602509362.106174,1.6645,0.6247,0.3753,1.6805,250.319,148.958,0.0
2026-07-02 20:30:00,5.261e-05,107509.243,6598994967.140817,1.6645,0.6247,0.3753,0.552,446.12,808.189,0.0
2026-07-02 20:45:00,5.261e-05,107614.016,6601453642.446742,1.6709,0.6256,0.3744,2.9829,776.402,260.283,0.0
2026-07-02 21:00:00,5.261e-05,107446.489,6614614798.766535,1.6774,0.6265,0.3735,0.7925,338.71,427.4,0.0
2026-07-02 21:15:00,5.261e-05,107345.934,6602140515.866417,1.6795,0.6268,0.3732,1.0436,122.372,117.262,0.0
2026-07-02 21:30:00,5.261e-05,107312.18,6601303380.870112,1.6817,0.6271,0.3729,0.8231,186.785,226.917,0.0
2026-07-02 21:45:00,5.261e-05,107260.395,6596525018.5395,1.6795,0.6268,0.3732,1.0035,269.285,268.334,0.0
2026-07-02 22:00:00,5.261e-05,107269.404,6604662858.175026,1.6802,0.6269,0.3731,0.5414,240.541,444.317,0.0
2026-07-02 22:15:00,5.261e-05,107355.308,6603263962.118,1.6759,0.6263,0.3737,1.3487,150.829,111.832,0.0
2026-07-02 22:30:00,5.261e-05,107321.795,6600537232.6285,1.6731,0.6259,0.3741,0.5308,219.799,414.127,0.0
2026-07-02 22:45:00,5.261e-05,107205.068,6593422576.6972,1.6709,0.6256,0.3744,0.1913,319.958,1672.474,0.0
2026-07-02 23:00:00,5.261e-05,106996.63,6574397230.687,1.6717,0.6257,0.3743,0.5809,276.848,476.624,0.0
2026-07-02 23:15:00,5.261e-05,106879.968,6555428608.862783,1.6645,0.6247,0.3753,1.5696,323.203,205.916,0.0
2026-07-02 23:30:00,5.261e-05,106839.753,6569084949.1062,1.6688,0.6253,0.3747,1.3647,394.864,289.333,0.0
2026-07-02 23:45:00,5.261e-05,106918.294,6570956159.934772,1.6745,0.6261,0.3739,2.5731,468.417,182.042,0.0
2026-07-03 00:00:00,0.0001,106938.477,6581058037.6662,1.6788,0.6267,0.3733,1.2379,527.946,426.47,0.0
2026-07-03 00:15:00,0.0001,107094.065,6575597009.813,1.681,0.627,0.373,0.6579,527.892,802.343,0.0
2026-07-03 00:30:00,0.0001,107169.039,6568176062.232,1.6767,0.6264,0.3736,1.1833,423.169,357.631,0.0
2026-07-03 00:45:00,0.0001,107217.018,6574492746.54021,1.6795,0.6268,0.3732,1.293,292.087,225.905,0.0
2026-07-03 01:00:00,0.0001,107296.042,6576270619.076276,1.6846,0.6275,0.3725,1.7847,963.945,540.125,0.0
2026-07-03 01:15:00,0.0001,107262.868,6609407712.924381,1.7115,0.6312,0.3688,0.8373,524.364,626.28,0.0
2026-07-03 01:30:00,0.0001,107251.654,6601244016.045225,1.7159,0.6318,0.3682,1.0843,555.552,512.354,0.0
2026-07-03 01:45:00,0.0001,107212.51,6608954360.185,1.7285,0.6335,0.3665,0.7584,314.251,414.367,0.0
2026-07-03 02:00:00,0.0001,107160.763,6597245213.332,1.7322,0.634,0.366,1.0202,567.488,556.229,0.0
2026-07-03 02:15:00,0.0001,107214.904,6594166898.5968,1.7352,0.6344,0.3656,0.9011,429.228,476.364,0.0
2026-07-03 02:30:00,0.0001,107157.943,6578186072.224175,1.733,0.6341,0.3659,1.1757,716.351,609.294,0.0
2026-07-03 02:45:00,0.0001,107194.751,6576076389.597,1.7405,0.6351,0.3649,1.2973,362.013,279.051,0.0
2026-07-03 03:00:00,0.0001,107176.714,6582169727.366689,1.7495,0.6363,0.3637,0.6369,236.978,372.073,0.0
2026-07-03 03:15:00,0.0001,107211.2,6572732711.68,1.751,0.6365,0.3635,1.6803,602.592,358.612,0.0
2026-07-03 03:30:00,0.0001,107208.945,6594908753.771452,1.751,0.6365,0.3635,0.5463,191.439,350.418,0.0
2026-07-03 03:45:00,0.0001,107249.234,6582341979.8468485,1.7495,0.6363,0.3637,1.6119,550.335,341.429,0.0
2026-07-03 04:00:00,0.0001,107252.369,6586478202.306566,1.7571,0.6373,0.3627,0.7615,290.056,380.889,0.0
2026-07-03 04:15:00,0.0001,107315.642,6590025777.550515,1.7601,0.6377,0.3623,1.7567,317.965,181.002,0.0
2026-07-03 04:30:00,0.0001,107298.586,6589906982.309116,1.7586,0.6375,0.3625,1.1921,384.507,322.552,0.0
2026-07-03 04:45:00,0.0001,107368.889,6600727925.9419,1.764,0.6382,0.3618,1.399,475.638,339.979,0.0
2026-07-03 05:00:00,0.0001,107318.527,6591557587.6035,1.7617,0.6379,0.3621,1.1399,527.959,463.175,0.0
2026-07-03 05:15:00,0.0001,107330.81,6602454777.15,1.7601,0.6377,0.3623,0.8678,541.129,623.563,0.0
2026-07-03 05:30:00,0.0001,107383.725,6616050896.0925,1.7678,0.6387,0.3613,1.2988,1125.187,866.336,0.0
2026-07-03 05:45:00,0.0001,107456.066,6627524343.95631,1.7693,0.6389,0.3611,0.8301,280.413,337.805,0.0
2026-07-03 06:00:00,0.0001,107448.037,6626836192.3676,1.767,0.6386,0.3614,1.6712,833.028,498.452,0.0
2026-07-03 06:15:00,0.0001,107521.383,6634488664.4937,1.7601,0.6377,0.3623,0.7993,294.974,369.02,0.0
2026-07-03 06:30:00,0.0001,107552.074,6635274632.5264,1.7601,0.6377,0.3623,0.606,373.768,616.732,0.0
2026-07-03 06:45:00,0.0001,107511.795,6624446760.72,1.7533,0.6368,0.3632,0.9907,231.164,233.324,0.0
2026-07-03 07:00:00,0.0001,107531.832,6632824321.412606,1.7518,0.6366,0.3634,0.7654,333.531,435.774,0.0
2026-07-03 07:15:00,0.0001,107490.089,6629623223.2174,1.751,0.6365,0.3635,1.0711,230.513,215.207,0.0
2026-07-03 07:30:00,0.0001,107547.813,6639635614.553383,1.751,0.6365,0.3635,0.9084,492.08,541.724,0.0
2026-07-03 07:45:00,0.0001,107607.632,6650958214.714161,1.751,0.6365,0.3635,0.76,473.286,622.718,0.0
2026-07-03 08:00:00,0.0001,107754.627,6652081041.3672,1.7556,0.6371,0.3629,1.0465,402.731,384.836,0.0
2026-07-03 08:15:00,0.0001,107799.201,6654120938.762505,1.748,0.6361,0.3639,0.9273,272.768,294.166,0.0
2026-07-03 08:30:00,0.0001,107812.207,6658557372.8649,1.7412,0.6352,0.3648,1.5928,612.203,384.351,0.0
2026-07-03 08:45:00,0.0001,107746.615,6663949575.601068,1.7457,0.6358,0.3642,0.5717,680.852,1190.904,0.0
2026-07-03 09:00:00,0.0001,107594.594,6622834601.2384,1.7442,0.6356,0.3644,1.3421,767.677,571.998,0.0
2026-07-03 09:15:00,0.0001,107655.082,6640251581.8256,1.751,0.6365,0.3635,0.808,269.388,333.41,0.0
2026-07-03 09:30:00,0.0001,107668.281,6638923107.9129,1.751,0.6365,0.3635,1.037,363.241,350.294,0.0
2026-07-03 09:45:00,0.0001,107610.389,6632464802.792744,1.748,0.6361,0.3639,1.2975,370.298,285.388,0.0
2026-07-03 10:00:00,0.0001,107648.929,6641338731.330881,1.7503,0.6364,0.3636,1.0215,319.388,312.66,0.0
2026-07-03 10:15:00,0.0001,107711.863,6645843489.4726,1.751,0.6365,0.3635,1.2738,308.439,242.14,0.0
2026-07-03 10:30:00,0.0001,107710.285,6648235379.147145,1.7541,0.6369,0.3631,2.1817,1903.78,872.631,0.0
2026-07-03 10:45:00,0.0001,107764.992,6679968578.5147085,1.7678,0.6387,0.3613,0.7719,732.42,948.847,0.0
2026-07-03 11:00:00,0.0001,107911.403,6678269832.8998,1.7579,0.6374,0.3626,1.1047,1006.196,910.804,0.0
2026-07-03 11:15:00,0.0001,108091.577,6700845468.8571,1.7601,0.6377,0.3623,1.4047,950.736,676.848,0.0
2026-07-03 11:30:00,0.0001,108234.939,6706063644.5376,1.7556,0.6371,0.3629,0.6282,335.314,533.779,0.0
2026-07-03 11:45:00,0.0001,108262.587,6697311456.425205,1.742,0.6353,0.3647,1.219,809.417,664.011,0.0
2026-07-03 12:00:00,0.0001,108507.508,6727407041.118495,1.736,0.6345,0.3655,1.5981,2623.963,1641.908,0.0
2026-07-03 12:15:00,0.0001,109192.854,6784152019.02,1.727,0.6333,0.3667,0.8967,1106.962,1234.433,0.0
2026-07-03 12:30:00,0.0001,109513.233,6782132617.0434,1.7071,0.6306,0.3694,0.9876,500.872,507.176,0.0
2026-07-03 12:45:00,0.0001,109430.706,6773749758.3294,1.694,0.6288,0.3712,1.7298,397.072,229.554,0.0
2026-07-03 13:00:00,0.0001,109518.48,6785199837.301897,1.6932,0.6287,0.3713,0.7334,559.868,763.345,0.0
2026-07-03 13:15:00,0.0001,109365.055,6784269316.839699,1.694,0.6288,0.3712,0.907,475.054,523.783,0.0
2026-07-03 13:30:00,0.0001,109428.8,6792369682.88485,1.6947,0.6289,0.3711,1.1859,727.481,613.464,0.0
2026-07-03 13:45:00,0.0001,109578.703,6807861828.5028,1.6896,0.6282,0.3718,1.3133,1290.4,982.597,0.0
2026-07-03 14:00:00,0.0001,109422.288,6793693156.060092,1.7071,0.6306,0.3694,0.5414,1038.637,1918.407,0.0
2026-07-03 14:15:00,0.0001,109102.792,6735930006.1256,1.6774,0.6265,0.3735,1.1917,1022.769,858.246,0.0
2026-07-03 14:30:00,0.0001,109187.786,6758642965.338217,1.6724,0.6258,0.3742,1.7198,922.154,536.213,0.0
2026-07-03 14:45:00,0.0001,109219.419,6775885379.2248,1.6617,0.6243,0.3757,1.0513,1274.685,1212.525,0.0
2026-07-03 15:00:00,0.0001,109272.104,6790551851.680674,1.642,0.6215,0.3785,1.2727,3036.991,2386.328,0.0
2026-07-03 15:15:00,0.0001,108528.385,6747046902.8725,1.661,0.6242,0.3758,0.811,1142.042,1408.155,0.0
2026-07-03 15:30:00,0.0001,108492.771,6724855575.702495,1.6518,0.6229,0.3771,0.5803,1371.443,2363.156,0.0
2026-07-03 15:45:00,0.0001,109267.451,6755121179.561924,1.6631,0.6245,0.3755,1.4747,1116.037,756.814,0.0
2026-07-03 16:00:00,3.74e-05,109286.422,6764336698.639439,1.6745,0.6261,0.3739,0.9981,484.39,485.293,0.0
2026-07-03 16:15:00,3.74e-05,109344.832,6768466969.7664,1.6752,0.6262,0.3738,1.4811,587.276,396.502,0.0
2026-07-03 16:30:00,3.74e-05,109350.32,6784273947.230792,1.6767,0.6264,0.3736,1.5817,562.334,355.532,0.0
2026-07-03 16:45:00,3.74e-05,109123.97,6768450675.585353,1.6674,0.6251,0.3749,1.9403,783.381,403.75,0.0
2026-07-03 17:00:00,3.74e-05,108687.496,6746976240.123159,1.6624,0.6244,0.3756,1.0559,1193.706,1130.554,0.0
2026-07-03 17:15:00,3.74e-05,108270.076,6731177176.194284,1.6511,0.6228,0.3772,0.6439,241.387,374.91,0.0
2026-07-03 17:30:00,3.74e-05,108221.769,6727282247.634998,1.6448,0.6219,0.3781,1.2491,366.596,293.482,0.0
2026-07-03 17:45:00,3.74e-05,108259.832,6734104789.766041,1.6406,0.6213,0.3787,0.8174,221.879,271.438,0.0
2026-07-03 18:00:00,3.74e-05,108213.004,6727418496.5732,1.6357,0.6206,0.3794,0.613,262.69,428.561,0.0
2026-07-03 18:15:00,3.74e-05,108301.191,6729401409.212614,1.624,0.6189,0.3811,1.2926,278.841,215.725,0.0
2026-07-03 18:30:00,3.74e-05,108305.988,6731596225.158,1.6205,0.6184,0.3816,1.2204,471.607,386.442,0.0
2026-07-03 18:45:00,3.74e-05,108165.559,6727616539.3466,1.6226,0.6187,0.3813,0.8909,254.016,285.121,0.0
2026-07-03 19:00:00,3.74e-05,108159.31,6725378343.593,1.6205,0.6184,0.3816,1.2178,352.704,289.627,0.0
2026-07-03 19:15:00,3.74e-05,108165.833,6723252865.1977,1.6185,0.6181,0.3819,1.0742,457.088,425.523,0.0
2026-07-03 19:30:00,3.74e-05,108218.123,6730658625.4219,1.6185,0.6181,0.3819,1.3711,697.062,508.384,0.0
2026-07-03 19:45:00,3.74e-05,108428.556,6744997051.165757,1.6199,0.6183,0.3817,0.6083,387.823,637.586,0.0
2026-07-03 20:00:00,3.74e-05,108444.459,6743804936.679999,1.6192,0.6182,0.3818,1.319,2948.91,2235.668,0.0
2026-07-03 20:15:00,3.74e-05,107978.504,6739107129.1436615,1.6254,0.6191,0.3809,1.3308,4319.778,3245.979,0.0
2026-07-03 20:30:00,3.74e-05,106918.071,6693081936.4071,1.6048,0.6161,0.3839,1.6165,3995.719,2471.893,0.0
2026-07-03 20:45:00,3.74e-05,106262.507,6661410452.748772,1.6001,0.6154,0.3846,0.9932,953.715,960.286,0.0
2026-07-03 21:00:00,3.74e-05,106205.858,6665394683.3936,1.5887,0.6137,0.3863,1.1125,1504.653,1352.44,0.0
2026-07-03 21:15:00,3.74e-05,105996.025,6649817077.7394285,1.5853,0.6132,0.3868,0.811,692.22,853.538,0.0
2026-07-03 21:30:00,3.74e-05,106033.365,6638568725.9295,1.5648,0.6101,0.3899,1.296,842.093,649.743,0.0
2026-07-03 21:45:00,3.74e-05,105987.554,6633686813.5722,1.5582,0.6091,0.3909,0.9858,566.417,574.576,0.0
2026-07-03 22:00:00,3.74e-05,105903.709,6641491295.138288,1.5641,0.61,0.39,0.7797,400.265,513.325,0.0
2026-07-03 22:15:00,3.74e-05,105990.119,6635638588.1378,1.5556,0.6087,0.3913,0.8169,234.406,286.944,0.0
2026-07-03 22:30:00,3.74e-05,106021.183,6637790686.205112,1.553,0.6083,0.3917,0.7321,355.169,485.126,0.0
2026-07-03 22:45:00,3.74e-05,106099.785,6641277265.54679,1.5484,0.6076,0.3924,0.8905,191.754,215.341,0.0
2026-07-03 23:00:00,3.74e-05,106096.062,6636481010.395024,1.5458,0.6072,0.3928,0.9749,224.405,230.181,0.0
2026-07-03 23:15:00,3.74e-05,106122.475,6637657994.665465,1.5407,0.6064,0.3936,1.5876,558.293,351.669,0.0
2026-07-03 23:30:00,3.74e-05,106252.987,6651793283.369092,1.5394,0.6062,0.3938,1.3005,261.053,200.733,0.0
2026-07-03 23:45:00,3.74e-05,106251.582,6657520562.354569,1.5445,0.607,0.393,0.7301,168.129,230.287,0.0
2026-07-04 00:00:00,0.0001,106236.154,6649185983.6315775,1.5458,0.6072,0.3928,1.7718,2203.003,1243.378,0.0
2026-07-04 00:15:00,0.0001,106442.675,6685946417.334257,1.5349,0.6055,0.3945,0.8134,333.633,410.191,0.0
2026-07-04 00:30:00,0.0001,106511.72,6682767243.089799,1.5284,0.6045,0.3955,0.9578,359.555,375.4,0.0
2026-07-04 00:45:00,0.0001,106439.314,6672520935.689,1.5265,0.6042,0.3958,1.0758,214.064,198.976,0.0
2026-07-04 01:00:00,0.0001,106464.371,6679232385.989666,1.524,0.6038,0.3962,0.641,1084.001,1691.126,0.0
2026-07-04 01:15:00,0.0001,106265.158,6640891434.79815,1.5227,0.6036,0.3964,0.7051,546.062,774.417,0.0
2026-07-04 01:30:00,0.0001,106322.648,6642050246.4136,1.5164,0.6026,0.3974,0.8137,241.413,296.678,0.0
2026-07-04 01:45:00,0.0001,106347.177,6638711889.5073,1.5132,0.6021,0.3979,1.1814,294.278,249.095,0.0
2026-07-04 02:00:00,0.0001,106336.108,6641203390.038288,1.51,0.6016,0.3984,1.7926,453.94,253.225,0.0
2026-07-04 02:15:00,0.0001,106469.98,6655087098.866,1.5138,0.6022,0.3978,0.533,133.567,250.591,0.0
2026-07-04 02:30:00,0.0001,106484.813,6651956099.059957,1.5113,0.6018,0.3982,0.6405,137.068,214.018,0.0
2026-07-04 02:45:00,0.0001,106521.366,6654668940.413868,1.5069,0.6011,0.3989,1.2643,255.919,202.423,0.0
2026-07-04 03:00:00,0.0001,106507.159,6658189838.965499,1.5094,0.6015,0.3985,0.9964,219.033,219.819,0.0
2026-07-04 03:15:00,0.0001,106461.28,6658258977.484319,1.51,0.6016,0.3984,1.0012,183.002,182.775,0.0
2026-07-04 03:30:00,0.0001,106499.303,6660956306.4138,1.5126,0.602,0.398,1.6768,927.907,553.383,0.0
2026-07-04 03:45:00,0.0001,106402.029,6669902104.543836,1.5088,0.6014,0.3986,0.666,188.501,283.036,0.0
2026-07-04 04:00:00,0.0001,106451.151,6665040151.819284,1.5044,0.6007,0.3993,0.7606,262.397,344.994,0.0
2026-07-04 04:15:00,0.0001,106514.006,6671270434.9968,1.5038,0.6006,0.3994,1.0252,187.76,183.137,0.0
2026-07-04 04:30:00,0.0001,106524.308,6672906354.1668,1.5013,0.6002,0.3998,2.8359,370.245,130.557,0.0
2026-07-04 04:45:00,0.0001,106479.617,6671693362.369,1.5019,0.6003,0.3997,0.8147,207.493,254.696,0.0
2026-07-04 05:00:00,0.0001,106478.322,6673225895.123329,1.5031,0.6005,0.3995,0.5135,124.5,242.461,0.0
2026-07-04 05:15:00,0.0001,106545.18,6664891566.170577,1.495,0.5992,0.4008,0.5814,264.471,454.86,0.0
2026-07-04 05:30:00,0.0001,106572.923,6660264165.5927,1.4913,0.5986,0.4014,1.411,199.514,141.396,0.0
2026-07-04 05:45:00,0.0001,106531.133,6662765998.1057,1.495,0.5992,0.4008,0.3017,276.611,916.943,0.0
2026-07-04 06:00:00,0.0001,106520.542,6652016188.113444,1.4994,0.5999,0.4001,0.5999,226.964,378.354,0.0
2026-07-04 06:15:00,0.0001,106527.696,6648470841.835472,1.5013,0.6002,0.3998,0.7621,553.468,726.228,0.0
2026-07-04 06:30:00,0.0001,106557.089,6649588627.486777,1.4907,0.5985,0.4015,1.2487,443.021,354.787,0.0
2026-07-04 06:45:00,0.0001,106601.425,6655638649.59,1.4919,0.5987,0.4013,1.29,172.284,133.556,0.0
2026-07-04 07:00:00,0.0001,106612.423,6660419224.5636,1.4931,0.5989,0.4011,2.2972,418.719,182.275,0.0
2026-07-04 07:15:00,0.0001,106599.93,6664840823.46,1.49,0.5984,0.4016,1.6056,424.072,264.12,0.0
2026-07-04 07:30:00,0.0001,106668.236,6669096156.66725,1.4931,0.5989,0.4011,0.5994,159.484,266.067,0.0
2026-07-04 07:45:00,0.0001,106620.827,6661424043.0579,1.49,0.5984,0.4016,1.2537,229.77,183.278,0.0
2026-07-04 08:00:00,0.0001,106538.373,6663985884.9873,1.4913,0.5986,0.4014,0.6079,136.589,224.675,0.0
2026-07-04 08:15:00,0.0001,106509.527,6659430263.955999,1.49,0.5984,0.4016,1.1976,178.853,149.347,0.0
2026-07-04 08:30:00,0.0001,106488.279,6658147697.9913,1.4876,0.598,0.402,1.4412,803.474,557.509,0.0
2026-07-04 08:45:00,0.0001,106606.109,6670152349.1338,1.49,0.5984,0.4016,0.5962,247.041,414.333,0.0
2026-07-04 09:00:00,0.0001,106454.495,6656305055.189775,1.4944,0.5991,0.4009,0.6993,297.67,425.66,0.0
2026-07-04 09:15:00,0.0001,106375.326,6646742092.637904,1.4888,0.5982,0.4018,0.6199,149.167,240.64,0.0
2026-07-04 09:30:00,0.0001,106396.931,6644913928.674,1.4869,0.5979,0.4021,0.9314,258.65,277.712,0.0
2026-07-04 09:45:00,0.0001,106437.412,6644515100.218,1.4839,0.5974,0.4026,2.4476,198.663,81.165,0.0
2026-07-04 10:00:00,0.0001,106437.709,6648748574.1649,1.4876,0.598,0.402,0.5306,122.05,230.003,0.0
2026-07-04 10:15:00,0.0001,106419.196,6644556003.449287,1.4894,0.5983,0.4017,1.1051,129.267,116.973,0.0
2026-07-04 10:30:00,0.0001,106389.691,6646355498.2138,1.4925,0.5988,0.4012,0.4294,79.888,186.024,0.0
2026-07-04 10:45:00,0.0001,106378.137,6644503428.247073,1.4913,0.5986,0.4014,1.2598,189.126,150.12,0.0
2026-07-04 11:00:00,0.0001,106368.085,6646282149.523,1.4944,0.5991,0.4009,1.3781,183.022,132.803,0.0
2026-07-04 11:15:00,0.0001,106391.866,6649470346.6268,1.4944,0.5991,0.4009,0.718,177.403,247.069,0.0
2026-07-04 11:30:00,0.0001,106355.585,6642995472.337077,1.4963,0.5994,0.4006,1.5237,250.285,164.259,0.0
2026-07-04 11:45:00,0.0001,106393.218,6646031448.369055,1.495,0.5992,0.4008,1.1108,212.784,191.558,0.0
2026-07-04 12:00:00,0.0001,106388.06,6644849284.316,1.4963,0.5994,0.4006,1.5176,232.756,153.37,0.0
2026-07-04 12:15:00,0.0001,106368.746,6652554708.67339,1.4981,0.5997,0.4003,1.3023,206.426,158.513,0.0
2026-07-04 12:30:00,0.0001,106352.399,6653887944.122013,1.5025,0.6004,0.3996,1.2297,276.831,225.114,0.0
2026-07-04 12:45:00,0.0001,106372.535,6658665396.916,1.5075,0.6012,0.3988,2.0525,360.557,175.669,0.0
2026-07-04 13:00:00,0.0001,106395.47,6663973867.98,1.51,0.6016,0.3984,0.6924,157.552,227.558,0.0
2026-07-04 13:15:00,0.0001,106378.912,6657724207.52,1.5069,0.6011,0.3989,1.6697,637.055,381.529,0.0
2026-07-04 13:30:00,0.0001,106365.544,6661780386.264,1.5025,0.6004,0.3996,0.5772,228.581,396.028,0.0
2026-07-04 13:45:00,0.0001,106362.481,6654180443.871244,1.5038,0.6006,0.3994,0.7894,163.444,207.044,0.0
2026-07-04 14:00:00,0.0001,106325.071,6652042021.354756,1.5031,0.6005,0.3995,1.7522,387.491,221.141,0.0
2026-07-04 14:15:00,0.0001,106395.224,6664692587.0616,1.5031,0.6005,0.3995,0.9057,256.435,283.133,0.0
2026-07-04 14:30:00,0.0001,106384.705,6664703891.076,1.5038,0.6006,0.3994,1.0723,144.827,135.066,0.0
2026-07-04 14:45:00,0.0001,106364.408,6664857455.128739,1.5044,0.6007,0.3993,1.3461,256.027,190.198,0.0
2026-07-04 15:00:00,0.0001,106347.376,6664991938.230455,1.505,0.6008,0.3992,1.9716,3317.396,1682.575,0.0
2026-07-04 15:15:00,0.0001,106356.316,6679612705.6956,1.5368,0.6058,0.3942,1.2374,989.97,800.03,0.0
2026-07-04 15:30:00,0.0001,106416.412,6691400136.7128,1.5374,0.6059,0.3941,1.5333,881.203,574.7,0.0
2026-07-04 15:45:00,0.0001,106666.924,6709392186.3696,1.5304,0.6048,0.3952,1.1115,638.932,574.843,0.0
2026-07-04 16:00:00,0.0001,106821.393,6720642028.66692,1.5214,0.6034,0.3966,0.5242,341.109,650.708,0.0
2026-07-04 16:15:00,0.0001,106750.28,6699861073.36,1.5164,0.6026,0.3974,1.5441,472.345,305.913,0.0
2026-07-04 16:30:00,0.0001,106629.89,6701018215.199172,1.5145,0.6023,0.3977,1.1527,316.735,274.78,0.0
2026-07-04 16:45:00,0.0001,106619.585,6704211076.774205,1.5145,0.6023,0.3977,1.4793,351.09,237.342,0.0
2026-07-04 17:00:00,0.0001,106596.617,6704415545.5384,1.5132,0.6021,0.3979,0.7503,322.419,429.701,0.0
2026-07-04 17:15:00,0.0001,106561.268,6695937116.682,1.5075,0.6012,0.3988,1.419,323.947,228.286,0.0
2026-07-04 17:30:00,0.0001,106585.801,6710418200.7779,1.505,0.6008,0.3992,1.4307,2138.254,1494.503,0.0
2026-07-04 17:45:00,0.0001,106636.45,6734678317.975,1.5132,0.6021,0.3979,1.5993,3128.448,1956.183,0.0
2026-07-04 18:00:00,0.0001,106475.298,6734671478.751297,1.5329,0.6052,0.3948,0.8073,681.689,844.455,0.0
2026-07-04 18:15:00,0.0001,106406.239,6735613657.497953,1.5272,0.6043,0.3957,0.5746,399.828,695.851,0.0
2026-07-04 18:30:00,0.0001,106499.829,6725794350.8199,1.5221,0.6035,0.3965,0.8673,422.089,486.686,0.0
2026-07-04 18:45:00,0.0001,106417.671,6714603314.274232,1.5246,0.6039,0.3961,1.5254,257.793,169.003,0.0
2026-07-04 19:00:00,0.0001,106420.443,6719166311.04752,1.5265,0.6042,0.3958,1.3129,408.884,311.442,0.0
2026-07-04 19:15:00,0.0001,106526.593,6726919989.4454,1.5265,0.6042,0.3958,1.2326,712.979,578.432,0.0
2026-07-04 19:30:00,0.0001,106442.978,6742769685.794364,1.5278,0.6044,0.3956,1.0182,870.245,854.684,0.0
2026-07-04 19:45:00,0.0001,106426.182,6741140794.062,1.5284,0.6045,0.3955,0.7845,204.715,260.947,0.0
2026-07-04 20:00:00,0.0001,106401.703,6732101004.665885,1.5214,0.6034,0.3966,1.0728,247.336,230.559,0.0
2026-07-04 20:15:00,0.0001,106421.244,6738092990.2332,1.517,0.6027,0.3973,0.7305,456.219,624.538,0.0
2026-07-04 20:30:00,0.0001,106314.136,6713123784.355476,1.5038,0.6006,0.3994,1.2758,339.238,265.909,0.0
2026-07-04 20:45:00,0.0001,106350.354,6728350861.1286,1.5031,0.6005,0.3995,0.6864,130.998,190.845,0.0
2026-07-04 21:00:00,0.0001,106364.464,6723170132.0832,1.5013,0.6002,0.3998,1.4656,316.286,215.804,0.0
2026-07-04 21:15:00,0.0001,106322.353,6733333351.472093,1.4981,0.5997,0.4003,0.8885,444.422,500.216,0.0
2026-07-04 21:30:00,0.0001,106385.382,6745887185.717929,1.4956,0.5993,0.4007,0.9699,326.647,336.772,0.0
2026-07-04 21:45:00,0.0001,106388.692,6730920037.92448,1.4919,0.5987,0.4013,1.2962,180.478,139.236,0.0
2026-07-04 22:00:00,0.0001,106358.283,6730150067.5023,1.4925,0.5988,0.4012,1.0391,235.461,226.596,0.0
2026-07-04 22:15:00,0.0001,106381.095,6726242598.441,1.49,0.5984,0.4016,0.9076,169.058,186.273,0.0
2026-07-04 22:30:00,0.0001,106471.449,6727813743.7161,1.4839,0.5974,0.4026,1.2377,186.097,150.353,0.0
2026-07-04 22:45:00,0.0001,106527.035,6731243993.286537,1.4814,0.597,0.403,1.1006,416.342,378.286,0.0
2026-07-04 23:00:00,0.0001,106501.961,6726533551.610717,1.4777,0.5964,0.4036,0.5261,533.629,1014.33,0.0
2026-07-04 23:15:00,0.0001,106349.072,6695881111.229893,1.4789,0.5966,0.4034,1.0401,570.776,548.787,0.0
