timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-07-12 11:00:00,4.651e-05,100916.591,6442137987.099359,1.3052,0.5662,0.4338,1.0707,200.247,187.019,0.0
2026-07-12 11:15:00,4.651e-05,100944.496,6442429151.464,1.3073,0.5666,0.4334,1.7374,138.122,79.5,0.0
2026-07-12 11:30:00,4.651e-05,100966.66,6450749810.734,1.3089,0.5669,0.4331,1.5151,541.568,357.457,0.0
2026-07-12 11:45:00,4.651e-05,101089.64,6467634295.488,1.31,0.5671,0.4329,1.4351,216.703,151.0,0.0
2026-07-12 12:00:00,4.651e-05,101161.543,6473858019.153164,1.3084,0.5668,0.4332,2.676,1041.602,389.241,0.0
2026-07-12 12:15:00,4.651e-05,101221.569,6486247775.0493,1.3057,0.5663,0.4337,0.7205,192.652,267.376,0.0
2026-07-12 12:30:00,4.651e-05,101218.784,6481186586.424168,1.3073,0.5666,0.4334,0.5569,109.466,196.564,0.0
2026-07-12 12:45:00,4.651e-05,101215.83,6478086402.741,1.3057,0.5663,0.4337,1.035,104.866,101.315,0.0
2026-07-12 13:00:00,4.651e-05,101234.624,6479051119.433521,1.3063,0.5664,0.4336,0.9062,128.977,142.321,0.0
2026-07-12 13:15:00,4.651e-05,101231.299,6480220374.186,1.3095,0.567,0.433,1.4916,285.019,191.078,0.0
2026-07-12 13:30:00,4.651e-05,101254.647,6482099740.7166,1.3073,0.5666,0.4334,0.69,92.627,134.234,0.0
2026-07-12 13:45:00,4.651e-05,101258.026,6482062911.7978,1.31,0.5671,0.4329,0.5953,107.056,179.845,0.0
2026-07-12 14:00:00,4.651e-05,101224.323,6478093488.7602,1.3073,0.5666,0.4334,0.6979,193.661,277.502,0.0
2026-07-12 14:15:00,4.651e-05,101182.959,6470045073.302243,1.3036,0.5659,0.4341,0.7405,73.476,99.226,0.0
2026-07-12 14:30:00,4.651e-05,101212.769,6474484458.571632,1.3026,0.5657,0.4343,1.0004,185.261,185.178,0.0
2026-07-12 14:45:00,4.651e-05,101252.981,6484683456.5414095,1.3073,0.5666,0.4334,1.8999,1172.635,617.219,0.0
2026-07-12 15:00:00,4.651e-05,101310.522,6501873291.02354,1.3057,0.5663,0.4337,1.2487,540.999,433.252,0.0
2026-07-12 15:15:00,4.651e-05,101368.871,6504141006.8601,1.3063,0.5664,0.4336,0.8614,261.714,303.84,0.0
2026-07-12 15:30:00,4.651e-05,101340.392,6506052121.419427,1.2989,0.565,0.435,0.6181,342.426,554.013,0.0
2026-07-12 15:45:00,4.651e-05,101201.77,6489127957.432552,1.2978,0.5648,0.4352,0.564,168.211,298.252,0.0
2026-07-12 16:00:00,7.578e-05,101118.452,6486777432.492096,1.2999,0.5652,0.4348,0.5218,557.111,1067.587,0.0
2026-07-12 16:15:00,7.578e-05,100945.424,6464376105.64564,1.318,0.5686,0.4314,1.4301,301.836,211.06,0.0
2026-07-12 16:30:00,7.578e-05,100937.626,6474724769.8708,1.3196,0.5689,0.4311,1.0568,243.149,230.07,0.0
2026-07-12 16:45:00,7.578e-05,100969.329,6470905436.541127,1.3196,0.5689,0.4311,0.9077,179.082,197.29,0.0
2026-07-12 17:00:00,7.578e-05,100981.755,6477656441.634,1.3202,0.569,0.431,0.9156,101.951,111.352,0.0
2026-07-12 17:15:00,7.578e-05,100976.707,6473667174.1235,1.3186,0.5687,0.4313,1.0179,97.26,95.553,0.0
2026-07-12 17:30:00,7.578e-05,100953.902,6470879980.333289,1.3164,0.5683,0.4317,1.2014,101.606,84.575,0.0
2026-07-12 17:45:00,7.578e-05,100937.254,6472601412.75,1.3159,0.5682,0.4318,0.634,195.695,308.653,0.0
2026-07-12 18:00:00,7.578e-05,100895.27,6462372312.081,1.3175,0.5685,0.4315,0.7447,183.426,246.317,0.0
2026-07-12 18:15:00,7.578e-05,100907.075,6458991235.7975,1.3148,0.568,0.432,0.5836,137.95,236.394,0.0
2026-07-12 18:30:00,7.578e-05,100930.09,6464605166.977597,1.3137,0.5678,0.4322,1.0854,174.867,161.107,0.0
2026-07-12 18:45:00,7.578e-05,100973.199,6472805462.8642845,1.3154,0.5681,0.4319,1.5809,67.153,42.479,0.0
2026-07-12 19:00:00,7.578e-05,100960.712,6474070527.792952,1.3148,0.568,0.432,1.2732,247.748,194.583,0.0
2026-07-12 19:15:00,7.578e-05,100963.421,6476459988.371537,1.3148,0.568,0.432,1.0764,71.02,65.978,0.0
2026-07-12 19:30:00,7.578e-05,100980.636,6480749013.258785,1.3148,0.568,0.432,0.4857,61.887,127.41,0.0
2026-07-12 19:45:00,7.578e-05,100955.91,6474141975.23542,1.3127,0.5676,0.4324,2.2865,368.932,161.353,0.0
2026-07-12 20:00:00,7.578e-05,101032.135,6486455028.0565,1.3073,0.5666,0.4334,0.393,107.446,273.409,0.0
2026-07-12 20:15:00,7.578e-05,101037.629,6482759037.415975,1.3079,0.5667,0.4333,0.98,66.785,68.147,0.0
2026-07-12 20:30:00,7.578e-05,101024.439,6483472584.100472,1.3068,0.5665,0.4335,0.851,74.349,87.364,0.0
2026-07-12 20:45:00,7.578e-05,101009.532,6483322744.519367,1.3068,0.5665,0.4335,0.9366,97.348,103.941,0.0
2026-07-12 21:00:00,7.578e-05,100977.393,6479567842.7205,1.3052,0.5662,0.4338,1.2775,183.268,143.46,0.0
2026-07-12 21:15:00,7.578e-05,100997.629,6482078328.0345,1.3036,0.5659,0.4341,0.6156,182.467,296.424,0.0
2026-07-12 21:30:00,7.578e-05,100939.468,6467924008.657109,1.3041,0.566,0.434,0.7747,227.854,294.118,0.0
2026-07-12 21:45:00,7.578e-05,100936.918,6462658474.269026,1.3041,0.566,0.434,0.6936,533.653,769.42,0.0
2026-07-12 22:00:00,7.578e-05,100924.407,6448042748.99518,1.3116,0.5674,0.4326,0.6992,1389.182,1986.876,0.0
2026-07-12 22:15:00,7.578e-05,100600.529,6414453651.770193,1.325,0.5699,0.4301,1.2537,659.108,525.737,0.0
2026-07-12 22:30:00,7.578e-05,100689.489,6424160570.3313,1.3354,0.5718,0.4282,0.7271,250.54,344.568,0.0
2026-07-12 22:45:00,7.578e-05,100682.098,6418449743.215816,1.3408,0.5728,0.4272,1.507,543.466,360.629,0.0
2026-07-12 23:00:00,7.578e-05,100634.766,6426043046.4066,1.3458,0.5737,0.4263,1.1712,428.54,365.899,0.0
2026-07-12 23:15:00,7.578e-05,100659.329,6422111808.598323,1.3447,0.5735,0.4265,1.1399,232.586,204.036,0.0
2026-07-12 23:30:00,7.578e-05,100698.166,6424213337.916704,1.3485,0.5742,0.4258,0.8945,262.153,293.071,0.0
2026-07-12 23:45:00,7.578e-05,100665.398,6420549816.3778,1.3529,0.575,0.425,0.9624,264.657,274.998,0.0
2026-07-13 00:00:00,1.521e-05,100679.523,6418319591.25,1.3563,0.5756,0.4244,1.2901,2417.162,1873.553,0.0
2026-07-13 00:15:00,1.521e-05,100865.722,6482639952.94,1.343,0.5732,0.4268,0.9492,1396.092,1470.747,0.0
2026-07-13 00:30:00,1.521e-05,100785.642,6465993569.5878,1.331,0.571,0.429,0.6631,2698.533,4069.382,0.0
2026-07-13 00:45:00,1.521e-05,99705.791,6356912153.477877,1.348,0.5741,0.4259,1.4663,1551.264,1057.946,0.0
2026-07-13 01:00:00,1.521e-05,99690.346,6384881086.745785,1.3392,0.5725,0.4275,1.004,1782.632,1775.583,0.0
2026-07-13 01:15:00,1.521e-05,99833.988,6372333458.115863,1.3463,0.5738,0.4262,1.2423,1427.874,1149.38,0.0
2026-07-13 01:30:00,1.521e-05,99946.436,6366087978.117896,1.3574,0.5758,0.4242,0.738,1098.219,1488.153,0.0
2026-07-13 01:45:00,1.521e-05,100071.738,6371527529.7648,1.3714,0.5783,0.4217,0.5075,1209.421,2383.279,0.0
2026-07-13 02:00:00,1.521e-05,99704.147,6320157755.758887,1.3674,0.5776,0.4224,0.9263,1927.511,2080.905,0.0
2026-07-13 02:15:00,1.521e-05,99903.325,6332292296.268027,1.3793,0.5797,0.4203,1.1481,1199.684,1044.946,0.0
2026-07-13 02:30:00,1.521e-05,100121.949,6353829744.208716,1.3941,0.5823,0.4177,1.5582,536.382,344.226,0.0
2026-07-13 02:45:00,1.521e-05,100121.64,6352271473.405476,1.4015,0.5836,0.4164,1.4173,438.484,309.372,0.0
2026-07-13 03:00:00,1.521e-05,100085.132,6340223210.436261,1.4027,0.5838,0.4162,0.6616,2679.951,4050.641,0.0
2026-07-13 03:15:00,1.521e-05,99757.935,6283652567.715,1.4166,0.5862,0.4138,0.9801,1702.699,1737.275,0.0
2026-07-13 03:30:00,1.521e-05,99711.121,6286173004.788505,1.4396,0.5901,0.4099,0.7111,1827.872,2570.465,0.0
2026-07-13 03:45:00,1.521e-05,99384.362,6240980149.8968,1.4606,0.5936,0.4064,1.2063,619.327,513.39,0.0
2026-07-13 04:00:00,1.521e-05,99410.812,6241020718.4412,1.4746,0.5959,0.4041,0.8494,1223.376,1440.228,0.0
2026-07-13 04:15:00,1.521e-05,99468.07,6245918413.124,1.4888,0.5982,0.4018,2.1025,717.718,341.366,0.0
2026-07-13 04:30:00,1.521e-05,99547.633,6256558779.2867,1.51,0.6016,0.3984,0.9716,1022.031,1051.943,0.0
2026-07-13 04:45:00,1.521e-05,99552.863,6241813903.93152,1.51,0.6016,0.3984,0.8286,435.466,525.532,0.0
2026-07-13 05:00:00,1.521e-05,99609.782,6240532920.3436,1.5202,0.6032,0.3968,0.8618,2271.151,2635.432,0.0
2026-07-13 05:15:00,1.521e-05,99734.019,6261820329.7188,1.5336,0.6053,0.3947,0.8574,854.085,996.107,0.0
2026-07-13 05:30:00,1.521e-05,99941.621,6257121948.573474,1.5536,0.6084,0.3916,1.1661,572.278,490.761,0.0
2026-07-13 05:45:00,1.521e-05,99989.511,6277015527.5289,1.5634,0.6099,0.3901,1.1155,290.522,260.447,0.0
2026-07-13 06:00:00,1.521e-05,100017.252,6277492806.2532,1.5747,0.6116,0.3884,1.144,472.056,412.641,0.0
2026-07-13 06:15:00,1.521e-05,100023.292,6272730704.2084,1.5833,0.6129,0.3871,1.6101,402.0,249.671,0.0
2026-07-13 06:30:00,1.521e-05,100086.371,6286414953.8729,1.5846,0.6131,0.3869,1.2661,311.17,245.772,0.0
2026-07-13 06:45:00,1.521e-05,100117.39,6288609777.999012,1.594,0.6145,0.3855,1.2691,330.683,260.57,0.0
2026-07-13 07:00:00,1.521e-05,100066.037,6280804917.9642,1.5974,0.615,0.385,1.3779,482.434,350.113,0.0
2026-07-13 07:15:00,1.521e-05,100085.168,6284227439.138476,1.6035,0.6159,0.3841,1.322,1189.558,899.826,0.0
2026-07-13 07:30:00,1.521e-05,100024.852,6294712910.330812,1.6205,0.6184,0.3816,1.2234,1360.208,1111.868,0.0
2026-07-13 07:45:00,1.521e-05,99902.516,6288282249.988721,1.6247,0.619,0.381,1.2506,565.136,451.878,0.0
2026-07-13 08:00:00,1.521e-05,100053.43,6298633562.761,1.6178,0.618,0.382,0.9142,568.232,621.581,0.0
2026-07-13 08:15:00,1.521e-05,99953.62,6297870841.412367,1.6103,0.6169,0.3831,1.5108,654.229,433.024,0.0
2026-07-13 08:30:00,1.521e-05,99839.017,6295009764.2772,1.6042,0.616,0.384,0.9534,470.737,493.749,0.0
2026-07-13 08:45:00,1.521e-05,99834.168,6299065303.653071,1.6055,0.6162,0.3838,1.1376,1282.592,1127.438,0.0
2026-07-13 09:00:00,1.521e-05,99614.486,6293135191.6014,1.5846,0.6131,0.3869,0.5862,326.149,556.336,0.0
2026-07-13 09:15:00,1.521e-05,99528.147,6282674468.1162,1.574,0.6115,0.3885,0.4234,212.968,502.964,0.0
2026-07-13 09:30:00,1.521e-05,99631.917,6286330212.971671,1.5595,0.6093,0.3907,0.6709,324.547,483.745,0.0
2026-07-13 09:45:00,1.521e-05,99613.695,6283217231.3765545,1.5536,0.6084,0.3916,0.485,289.125,596.183,0.0
2026-07-13 10:00:00,1.521e-05,99814.772,6295726910.6052,1.5491,0.6077,0.3923,0.2502,290.438,1160.706,0.0
2026-07-13 10:15:00,1.521e-05,100678.358,6349220240.2552,1.5381,0.606,0.394,0.7127,501.963,704.27,0.0
2026-07-13 10:30:00,1.521e-05,101093.297,6376667082.126807,1.531,0.6049,0.3951,0.3546,1197.213,3376.151,0.0
2026-07-13 10:45:00,1.521e-05,101984.016,6416018414.592,1.5336,0.6053,0.3947,0.8267,932.26,1127.752,0.0
2026-07-13 11:00:00,1.521e-05,102524.985,6443151924.8295,1.5183,0.6029,0.3971,1.295,1570.284,1212.574,0.0
2026-07-13 11:15:00,1.521e-05,102619.435,6470696224.302372,1.5214,0.6034,0.3966,0.8317,365.227,439.127,0.0
2026-07-13 11:30:00,1.521e-05,102670.66,6468549342.769455,1.5208,0.6033,0.3967,0.797,266.897,334.885,0.0
2026-07-13 11:45:00,1.521e-05,102700.091,6464045095.507092,1.5195,0.6031,0.3969,0.8684,238.058,274.135,0.0
2026-07-13 12:00:00,1.521e-05,102674.651,6456325799.3914,1.517,0.6027,0.3973,0.7091,840.783,1185.665,0.0
2026-07-13 12:15:00,1.521e-05,102879.427,6462895892.0827,1.5138,0.6022,0.3978,0.7907,930.31,1176.557,0.0
2026-07-13 12:30:00,1.521e-05,102884.954,6453329267.136352,1.517,0.6027,0.3973,0.7947,1292.193,1625.995,0.0
2026-07-13 12:45:00,1.521e-05,103271.312,6463349242.17381,1.5278,0.6044,0.3956,1.4142,1025.466,725.129,0.0
2026-07-13 13:00:00,1.521e-05,103759.31,6495104535.518,1.5569,0.6089,0.3911,0.8161,881.038,1079.584,0.0
2026-07-13 13:15:00,1.521e-05,104103.085,6504909447.985715,1.5707,0.611,0.389,0.7702,1224.381,1589.764,0.0
2026-07-13 13:30:00,1.521e-05,104199.454,6512624507.342236,1.5846,0.6131,0.3869,0.9105,3802.026,4175.962,0.0
2026-07-13 13:45:00,1.521e-05,105533.056,6577417462.608802,1.6212,0.6185,0.3815,1.2667,3204.284,2529.538,0.0
2026-07-13 14:00:00,1.521e-05,106290.472,6622128890.59026,1.6385,0.621,0.379,0.9439,1209.287,1281.177,0.0
2026-07-13 14:15:00,1.521e-05,106425.978,6640310543.5386,1.6567,0.6236,0.3764,0.8211,2927.756,3565.59,0.0
2026-07-13 14:30:00,1.521e-05,106534.583,6661558480.662128,1.6817,0.6271,0.3729,1.2024,2054.351,1708.511,0.0
2026-07-13 14:45:00,1.521e-05,106903.556,6691866002.458929,1.6846,0.6275,0.3725,1.2617,1494.742,1184.7,0.0
2026-07-13 15:00:00,1.521e-05,107064.495,6720941685.900519,1.6867,0.6278,0.3722,0.851,1318.986,1549.875,0.0
2026-07-13 15:15:00,1.521e-05,107005.883,6716973287.676,1.6681,0.6252,0.3748,1.033,1366.155,1322.492,0.0
2026-07-13 15:30:00,1.521e-05,106561.064,6691285418.479368,1.6575,0.6237,0.3763,0.8962,1044.943,1165.989,0.0
2026-07-13 15:45:00,1.521e-05,106562.54,6674534036.646,1.6323,0.6201,0.3799,1.0049,791.171,787.321,0.0
2026-07-13 16:00:00,1.521e-05,106886.706,6692000900.639357,1.6399,0.6212,0.3788,0.6617,527.861,797.675,0.0
2026-07-13 16:15:00,1.521e-05,107070.397,6693313141.7404,1.6413,0.6214,0.3786,0.8413,1616.568,1921.445,0.0
2026-07-13 16:30:00,1.521e-05,106443.73,6634380521.30595,1.661,0.6242,0.3758,0.9429,1068.984,1133.686,0.0
2026-07-13 16:45:00,1.521e-05,106500.68,6639559684.249126,1.686,0.6277,0.3723,1.0837,816.629,753.539,0.0
2026-07-13 17:00:00,1.521e-05,106681.781,6641852526.245596,1.6983,0.6294,0.3706,1.3643,554.755,406.624,0.0
2026-07-13 17:15:00,1.521e-05,106793.316,6653148831.4788,1.7115,0.6312,0.3688,1.035,566.353,547.196,0.0
2026-07-13 17:30:00,1.521e-05,106904.215,6645689835.0535,1.7122,0.6313,0.3687,0.6683,1568.424,2346.898,0.0
2026-07-13 17:45:00,1.521e-05,107190.74,6654379216.363343,1.7465,0.6359,0.3641,0.6535,1147.469,1755.77,0.0
2026-07-13 18:00:00,1.521e-05,107407.719,6646408486.208084,1.7457,0.6358,0.3642,1.4118,1453.587,1029.563,0.0
2026-07-13 18:15:00,1.521e-05,107624.477,6662364099.3126,1.7609,0.6378,0.3622,1.1634,1204.81,1035.623,0.0
2026-07-13 18:30:00,1.521e-05,107618.242,6664238112.2016,1.7762,0.6398,0.3602,1.3574,570.208,420.065,0.0
2026-07-13 18:45:00,1.521e-05,107616.573,6669946054.6524,1.7988,0.6427,0.3573,0.9919,780.739,787.131,0.0
2026-07-13 19:00:00,1.521e-05,107516.944,6665770983.9456,1.7902,0.6416,0.3584,0.6534,272.673,417.324,0.0
2026-07-13 19:15:00,1.521e-05,107589.406,6676340960.825473,1.7949,0.6422,0.3578,0.7956,406.715,511.217,0.0
2026-07-13 19:30:00,1.521e-05,107573.102,6668747040.3554,1.8011,0.643,0.357,1.3877,465.151,335.2,0.0
2026-07-13 19:45:00,1.521e-05,107498.454,6681265412.6988,1.8121,0.6444,0.3556,1.7433,1029.654,590.64,0.0
2026-07-13 20:00:00,1.521e-05,107163.711,6672567936.595126,1.8209,0.6455,0.3545,0.8857,577.695,652.248,0.0
2026-07-13 20:15:00,1.521e-05,107101.81,6660784015.631374,1.8098,0.6441,0.3559,0.7093,476.728,672.105,0.0
2026-07-13 20:30:00,1.521e-05,107046.398,6657314147.286716,1.8003,0.6429,0.3571,0.858,201.665,235.029,0.0
2026-07-13 20:45:00,1.521e-05,107036.942,6653544759.0504,1.8019,0.6431,0.3569,0.879,337.271,383.701,0.0
2026-07-13 21:00:00,1.521e-05,107001.137,6653678129.025634,1.7996,0.6428,0.3572,0.5892,181.95,308.829,0.0
2026-07-13 21:15:00,1.521e-05,106924.687,6638804468.386365,1.798,0.6426,0.3574,0.448,210.527,469.978,0.0
2026-07-13 21:30:00,1.521e-05,106859.426,6625928908.299892,1.798,0.6426,0.3574,0.47,407.404,866.785,0.0
2026-07-13 21:45:00,1.521e-05,107048.633,6632101713.7453,1.7964,0.6424,0.3576,1.3264,523.691,394.825,0.0
2026-07-13 22:00:00,1.521e-05,106957.164,6635102458.280356,1.8066,0.6437,0.3563,1.3147,520.606,395.975,0.0
2026-07-13 22:15:00,1.521e-05,106969.48,6648327487.217672,1.8106,0.6442,0.3558,0.6015,278.151,462.44,0.0
2026-07-13 22:30:00,1.521e-05,107175.906,6659085544.3638,1.8129,0.6445,0.3555,0.7663,225.503,294.257,0.0
2026-07-13 22:45:00,1.521e-05,107152.219,6647165656.049987,1.8153,0.6448,0.3552,0.9722,492.99,507.094,0.0
2026-07-13 23:00:00,1.521e-05,107176.217,6633993479.866,1.8185,0.6452,0.3548,1.5481,745.267,481.4,0.0
2026-07-13 23:15:00,1.521e-05,107291.588,6655122292.6949215,1.8249,0.646,0.354,1.6623,585.07,351.96,0.0
2026-07-13 23:30:00,1.521e-05,107294.785,6667308669.3785,1.8409,0.648,0.352,1.2143,524.505,431.932,0.0
2026-07-13 23:45:00,1.521e-05,107160.885,6654005128.836,1.8369,0.6475,0.3525,1.9581,1314.947,671.546,0.0
2026-07-14 00:00:00,8.256e-05,107308.904,6686095881.528,1.8441,0.6484,0.3516,1.5597,1211.149,776.537,0.0
2026-07-14 00:15:00,8.256e-05,107250.087,6693885480.0006,1.8241,0.6459,0.3541,0.6497,360.614,555.072,0.0
2026-07-14 00:30:00,8.256e-05,107255.17,6687172278.083889,1.8209,0.6455,0.3545,0.994,362.453,364.626,0.0
2026-07-14 00:45:00,8.256e-05,107250.219,6679973482.653976,1.8169,0.645,0.355,1.7054,1434.234,841.007,0.0
2026-07-14 01:00:00,8.256e-05,107133.418,6698056286.7526,1.8321,0.6469,0.3531,0.8813,424.008,481.117,0.0
2026-07-14 01:15:00,8.256e-05,107059.45,6687961017.72,1.8265,0.6462,0.3538,1.0553,568.305,538.532,0.0
2026-07-14 01:30:00,8.256e-05,107030.604,6689348219.8531685,1.8289,0.6465,0.3535,0.926,294.189,317.7,0.0
2026-07-14 01:45:00,8.256e-05,107054.738,6687262665.862181,1.8169,0.645,0.355,1.4322,232.734,162.505,0.0
2026-07-14 02:00:00,8.256e-05,107073.234,6692669464.216785,1.8114,0.6443,0.3557,1.2163,344.955,283.604,0.0
2026-07-14 02:15:00,8.256e-05,107115.396,6692068797.266921,1.8058,0.6436,0.3564,0.5671,458.086,807.801,0.0
2026-07-14 02:30:00,8.256e-05,107017.345,6673043451.115744,1.8074,0.6438,0.3562,1.3232,526.731,398.072,0.0
2026-07-14 02:45:00,8.256e-05,106964.165,6692465708.542262,1.8043,0.6434,0.3566,1.0192,349.392,342.798,0.0
2026-07-14 03:00:00,8.256e-05,106967.166,6687255620.1054,1.7988,0.6427,0.3573,0.6189,309.405,499.942,0.0
2026-07-14 03:15:00,8.256e-05,106871.746,6664970941.8932,1.7894,0.6415,0.3585,0.9275,639.372,689.325,0.0
2026-07-14 03:30:00,8.256e-05,106720.897,6663791545.8461,1.7855,0.641,0.359,0.5982,270.973,452.97,0.0
2026-07-14 03:45:00,8.256e-05,106661.221,6661768332.263815,1.7847,0.6409,0.3591,1.4203,281.129,197.937,0.0
2026-07-14 04:00:00,8.256e-05,106667.92,6671873857.171097,1.7847,0.6409,0.3591,1.0679,417.325,390.795,0.0
2026-07-14 04:15:00,8.256e-05,106640.559,6669102029.140418,1.7809,0.6404,0.3596,1.7741,310.446,174.992,0.0
2026-07-14 04:30:00,8.256e-05,106663.913,6679143940.287709,1.7816,0.6405,0.3595,1.467,830.734,566.294,0.0
2026-07-14 04:45:00,8.256e-05,106582.139,6680381121.972433,1.7964,0.6424,0.3576,0.9777,319.648,326.954,0.0
2026-07-14 05:00:00,8.256e-05,106553.564,6682887289.884249,1.7917,0.6418,0.3582,1.5308,722.153,471.751,0.0
2026-07-14 05:15:00,8.256e-05,106465.391,6685538377.03684,1.7732,0.6394,0.3606,0.6393,384.119,600.806,0.0
2026-07-14 05:30:00,8.256e-05,106401.242,6683376917.603268,1.7716,0.6392,0.3608,0.6783,366.575,540.453,0.0
2026-07-14 05:45:00,8.256e-05,106318.444,6668604464.789854,1.7563,0.6372,0.3628,0.7826,280.116,357.926,0.0
2026-07-14 06:00:00,8.256e-05,106325.509,6666884964.56092,1.7405,0.6351,0.3649,0.771,410.789,532.772,0.0
2026-07-14 06:15:00,8.256e-05,106285.807,6657147749.9608,1.7285,0.6335,0.3665,0.9147,272.353,297.759,0.0
2026-07-14 06:30:00,8.256e-05,106323.005,6662299434.613238,1.727,0.6333,0.3667,0.8551,404.465,473.016,0.0
2026-07-14 06:45:00,8.256e-05,106302.236,6661604469.942208,1.742,0.6353,0.3647,0.7866,344.772,438.314,0.0
2026-07-14 07:00:00,8.256e-05,106269.935,6652360596.360873,1.7435,0.6355,0.3645,0.9649,360.025,373.107,0.0
2026-07-14 07:15:00,8.256e-05,106280.288,6649415590.6912,1.73,0.6337,0.3663,1.2475,323.396,259.23,0.0
2026-07-14 07:30:00,8.256e-05,106322.605,6657368647.554,1.73,0.6337,0.3663,0.6669,246.036,368.904,0.0
2026-07-14 07:45:00,8.256e-05,106318.866,6650234436.4134,1.7174,0.632,0.368,0.9158,360.018,393.134,0.0
2026-07-14 08:00:00,8.256e-05,106236.655,6642935542.488,1.713,0.6314,0.3686,0.7784,311.048,399.582,0.0
2026-07-14 08:15:00,8.256e-05,106325.219,6648228865.9787,1.7115,0.6312,0.3688,1.821,430.338,236.316,0.0
2026-07-14 08:30:00,8.256e-05,106391.002,6664139108.337808,1.7218,0.6326,0.3674,1.5227,688.483,452.153,0.0
2026-07-14 08:45:00,8.256e-05,106395.056,6676261681.101573,1.7285,0.6335,0.3665,0.675,201.286,298.187,0.0
2026-07-14 09:00:00,8.256e-05,106352.67,6666401049.604239,1.7248,0.633,0.367,0.6817,223.055,327.201,0.0
2026-07-14 09:15:00,8.256e-05,106317.287,6663616702.1129,1.7203,0.6324,0.3676,1.1342,234.108,206.409,0.0
2026-07-14 09:30:00,8.256e-05,106298.63,6659170230.875407,1.7159,0.6318,0.3682,0.7313,301.751,412.632,0.0
2026-07-14 09:45:00,8.256e-05,106210.236,6642319719.12415,1.7078,0.6307,0.3693,1.2522,323.137,258.063,0.0
2026-07-14 10:00:00,8.256e-05,106116.538,6643352658.765224,1.7078,0.6307,0.3693,1.1397,349.266,306.462,0.0
2026-07-14 10:15:00,8.256e-05,106086.608,6650664933.4672,1.71,0.631,0.369,0.9813,224.189,228.461,0.0
2026-07-14 10:30:00,8.256e-05,106129.547,6647710726.1219,1.7056,0.6304,0.3696,1.5343,432.342,281.787,0.0
2026-07-14 10:45:00,8.256e-05,106101.636,6661803419.532,1.6991,0.6295,0.3705,1.1751,883.693,752.036,0.0
2026-07-14 11:00:00,8.256e-05,105995.817,6653116192.755086,1.7049,0.6303,0.3697,0.6408,252.211,393.608,0.0
2026-07-14 11:15:00,8.256e-05,105940.245,6649519575.8415,1.7012,0.6298,0.3702,1.1348,318.658,280.803,0.0
2026-07-14 11:30:00,8.256e-05,105918.419,6655277939.446,1.6998,0.6296,0.3704,1.0208,781.059,765.148,0.0
2026-07-14 11:45:00,8.256e-05,106122.447,6667535385.8289,1.7211,0.6325,0.3675,0.7977,167.146,209.548,0.0
2026-07-14 12:00:00,8.256e-05,106129.986,6666085134.702169,1.7181,0.6321,0.3679,0.8989,436.495,485.577,0.0
2026-07-14 12:15:00,8.256e-05,106020.316,6660505939.536565,1.7064,0.6305,0.3695,1.2339,2233.51,1810.104,0.0
2026-07-14 12:30:00,8.256e-05,105532.163,6641223443.3204,1.7034,0.6301,0.3699,1.1354,14213.239,12518.066,0.0
2026-07-14 12:45:00,8.256e-05,102127.262,6487368787.6688,1.6448,0.6219,0.3781,1.2817,5970.005,4657.743,0.0
2026-07-14 13:00:00,8.256e-05,102191.048,6533768597.7664,1.5773,0.612,0.388,0.7868,1915.564,2434.705,0.0
2026-07-14 13:15:00,8.256e-05,102229.388,6518564919.3708,1.5233,0.6037,0.3963,1.222,3428.225,2805.457,0.0
2026-07-14 13:30:00,8.256e-05,102438.114,6548817408.963,1.4938,0.599,0.401,0.7651,2039.204,2665.287,0.0
2026-07-14 13:45:00,8.256e-05,102055.606,6506983794.0752,1.4685,0.5949,0.4051,0.6822,1310.466,1921.061,0.0
2026-07-14 14:00:00,8.256e-05,102328.63,6529022902.572898,1.4361,0.5895,0.4105,0.8126,1625.629,2000.587,0.0
2026-07-14 14:15:00,8.256e-05,102551.74,6548256764.568,1.4474,0.5914,0.4086,1.0209,1122.352,1099.337,0.0
2026-07-14 14:30:00,8.256e-05,102825.767,6569270906.6358,1.4331,0.589,0.411,1.1714,1550.598,1323.688,0.0
2026-07-14 14:45:00,8.256e-05,103308.637,6612300303.7761,1.4096,0.585,0.415,2.5928,3106.753,1198.221,0.0
2026-07-14 15:00:00,8.256e-05,104002.563,6687846512.886649,1.4073,0.5846,0.4154,1.0333,2706.597,2619.442,0.0
2026-07-14 15:15:00,8.256e-05,104389.853,6700262714.805,1.3607,0.5764,0.4236,1.7729,2997.117,1690.554,0.0
2026-07-14 15:30:00,8.256e-05,104700.715,6751912061.338236,1.3463,0.5738,0.4262,1.5128,6941.438,4588.353,0.0
2026-07-14 15:45:00,8.256e-05,104655.549,6777263111.0322,1.3218,0.5693,0.4307,0.9485,2037.659,2148.185,0.0
