timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-06-09 08:45:00,3.041e-05,97476.632,6136076003.0944,1.8827,0.6531,0.3469,1.0133,677.975,669.091,0.0
2026-06-09 09:00:00,3.041e-05,97492.693,6124296749.741097,1.8852,0.6534,0.3466,0.5906,442.202,748.771,0.0
2026-06-09 09:15:00,3.041e-05,97407.788,6120121579.2612,1.8827,0.6531,0.3469,1.1246,676.581,601.599,0.0
2026-06-09 09:30:00,3.041e-05,97557.818,6126418022.8914,1.8935,0.6544,0.3456,0.547,802.56,1467.31,0.0
2026-06-09 09:45:00,3.041e-05,97594.056,6113281908.4344,1.8994,0.6551,0.3449,1.1256,393.534,349.623,0.0
2026-06-09 10:00:00,3.041e-05,97596.892,6117636799.0577135,1.9036,0.6556,0.3444,1.0756,832.742,774.232,0.0
2026-06-09 10:15:00,3.041e-05,97575.618,6122440696.7808,1.9129,0.6567,0.3433,0.8741,244.21,279.371,0.0
2026-06-09 10:30:00,3.041e-05,97586.746,6119342805.3982,1.9197,0.6575,0.3425,0.7339,197.851,269.592,0.0
2026-06-09 10:45:00,3.041e-05,97624.045,6118033543.267092,1.9206,0.6576,0.3424,1.7202,896.481,521.139,0.0
2026-06-09 11:00:00,3.041e-05,97681.142,6130744804.792743,1.9343,0.6592,0.3408,0.4831,721.98,1494.504,0.0
2026-06-09 11:15:00,3.041e-05,97790.837,6111156316.786233,1.936,0.6594,0.3406,1.0833,764.809,706.013,0.0
2026-06-09 11:30:00,3.041e-05,98062.036,6135045352.0644,1.9351,0.6593,0.3407,1.0211,451.513,442.168,0.0
2026-06-09 11:45:00,3.041e-05,98147.077,6144017743.123455,1.9429,0.6602,0.3398,0.9386,1073.825,1144.04,0.0
2026-06-09 12:00:00,3.041e-05,97637.256,6120156024.311713,1.9446,0.6604,0.3396,1.2331,1240.315,1005.842,0.0
2026-06-09 12:15:00,3.041e-05,97444.664,6119733578.420344,1.9586,0.662,0.338,0.8521,400.27,469.721,0.0
2026-06-09 12:30:00,3.041e-05,97419.799,6101030855.348568,1.9507,0.6611,0.3389,0.7041,601.64,854.52,0.0
2026-06-09 12:45:00,3.041e-05,97458.702,6090113834.409323,1.9455,0.6605,0.3395,1.152,814.748,707.237,0.0
2026-06-09 13:00:00,3.041e-05,97577.305,6109388751.057154,1.9481,0.6608,0.3392,0.8437,537.689,637.285,0.0
2026-06-09 13:15:00,3.041e-05,97662.385,6106701972.9495,1.9542,0.6615,0.3385,0.6968,1770.103,2540.328,0.0
2026-06-09 13:30:00,3.041e-05,97585.127,6080968396.4415,1.9214,0.6577,0.3423,1.1087,2705.913,2440.659,0.0
2026-06-09 13:45:00,3.041e-05,97977.354,6114551112.9612,1.9248,0.6581,0.3419,1.2576,1617.615,1286.307,0.0
2026-06-09 14:00:00,3.041e-05,98014.189,6100795495.465872,1.9343,0.6592,0.3408,0.6234,2480.681,3979.385,0.0
2026-06-09 14:15:00,3.041e-05,97999.968,6074704416.4224,1.9231,0.6579,0.3421,0.7144,4236.046,5929.354,0.0
2026-06-09 14:30:00,3.041e-05,98303.231,6053119752.056,1.97,0.6633,0.3367,0.9618,4639.04,4823.153,0.0
2026-06-09 14:45:00,3.041e-05,98822.204,6061070778.891989,2.0184,0.6687,0.3313,1.1325,5060.001,4467.939,0.0
2026-06-09 15:00:00,3.041e-05,99007.411,6090074560.2443,2.1476,0.6823,0.3177,1.1132,2623.086,2356.25,0.0
2026-06-09 15:15:00,3.041e-05,99370.763,6124627281.610655,2.1918,0.6867,0.3133,0.6584,1246.661,1893.369,0.0
2026-06-09 15:30:00,3.041e-05,99431.847,6094565686.8333,2.1676,0.6843,0.3157,1.0074,1869.132,1855.392,0.0
2026-06-09 15:45:00,3.041e-05,99546.522,6101823521.8164,2.1878,0.6863,0.3137,0.978,2320.421,2372.729,0.0
2026-06-09 16:00:00,3.041e-05,99683.074,6092156993.054976,2.1776,0.6853,0.3147,0.768,2915.808,3796.43,0.0
2026-06-09 16:15:00,3.041e-05,99839.148,6088281100.2732,2.1338,0.6809,0.3191,0.8197,2410.878,2941.292,0.0
2026-06-09 16:30:00,3.041e-05,100254.062,6117462761.6152,2.1319,0.6807,0.3193,1.022,4591.701,4492.688,0.0
2026-06-09 16:45:00,3.041e-05,100070.622,6127224114.438,2.1766,0.6852,0.3148,1.2691,3222.125,2538.99,0.0
2026-06-09 17:00:00,3.041e-05,100057.633,6140286793.1275,2.1969,0.6872,0.3128,1.2986,2952.391,2273.593,0.0
2026-06-09 17:15:00,3.041e-05,100214.756,6170984159.0656,2.2134,0.6888,0.3112,1.1964,2195.587,1835.094,0.0
2026-06-09 17:30:00,3.041e-05,100174.748,6182995813.5308,2.2185,0.6893,0.3107,0.7762,686.093,883.957,0.0
2026-06-09 17:45:00,3.041e-05,100226.981,6180310146.20048,2.2031,0.6878,0.3122,1.0036,902.207,898.948,0.0
2026-06-09 18:00:00,3.041e-05,100254.747,6182419508.7237,2.1766,0.6852,0.3148,0.913,720.249,788.912,0.0
2026-06-09 18:15:00,3.041e-05,100215.07,6185516698.23852,2.1676,0.6843,0.3157,0.9995,940.513,940.977,0.0
2026-06-09 18:30:00,3.041e-05,100000.025,6170471542.6175,2.1817,0.6857,0.3143,0.6767,493.212,728.856,0.0
2026-06-09 18:45:00,3.041e-05,99987.1,6156885659.28,2.1726,0.6848,0.3152,0.8446,472.637,559.626,0.0
2026-06-09 19:00:00,3.041e-05,99938.697,6172808682.906965,2.1616,0.6837,0.3163,0.8783,515.738,587.222,0.0
2026-06-09 19:15:00,3.041e-05,99909.864,6169274246.2176,2.1566,0.6832,0.3168,0.9081,382.024,420.683,0.0
2026-06-09 19:30:00,3.041e-05,99871.297,6175851251.0157,2.1476,0.6823,0.3177,1.2271,1135.331,925.195,0.0
2026-06-09 19:45:00,3.041e-05,99760.708,6171067323.375088,2.1706,0.6846,0.3154,1.5145,1244.585,821.775,0.0
2026-06-09 20:00:00,3.041e-05,99618.878,6183975950.4096,2.1686,0.6844,0.3156,1.2901,1165.983,903.784,0.0
2026-06-09 20:15:00,3.041e-05,99504.327,6187965137.0433,2.1786,0.6854,0.3146,1.2048,864.688,717.725,0.0
2026-06-09 20:30:00,3.041e-05,99426.706,6170590399.7602,2.1616,0.6837,0.3163,0.8051,273.269,339.431,0.0
2026-06-09 20:45:00,3.041e-05,99433.368,6174782322.7896,2.1536,0.6829,0.3171,0.8149,196.651,241.315,0.0
2026-06-09 21:00:00,3.041e-05,99428.553,6177753839.183422,2.1466,0.6822,0.3178,0.4009,367.538,916.747,0.0
2026-06-09 21:15:00,3.041e-05,99115.474,6155982797.7608,2.1476,0.6823,0.3177,0.7815,1129.179,1444.848,0.0
2026-06-09 21:30:00,3.041e-05,98987.084,6115125088.268,2.124,0.6799,0.3201,0.7388,462.818,626.408,0.0
2026-06-09 21:45:00,3.041e-05,99081.613,6119904856.334205,2.1192,0.6794,0.3206,0.6756,383.631,567.81,0.0
2026-06-09 22:00:00,3.041e-05,99109.279,6118184720.845326,2.1056,0.678,0.322,1.4003,467.0,333.507,0.0
2026-06-09 22:15:00,3.041e-05,99113.56,6126389462.048433,2.1008,0.6775,0.3225,1.1113,361.0,324.838,0.0
2026-06-09 22:30:00,3.041e-05,99126.765,6123407217.7275,2.1046,0.6779,0.3221,1.0891,394.996,362.683,0.0
2026-06-09 22:45:00,3.041e-05,99121.174,6128563031.332417,2.1017,0.6776,0.3224,0.9908,500.194,504.835,0.0
2026-06-09 23:00:00,3.041e-05,99208.032,6119806186.7712,2.0931,0.6767,0.3233,1.0478,475.602,453.904,0.0
2026-06-09 23:15:00,3.041e-05,99282.743,6127692165.459589,2.0807,0.6754,0.3246,1.2027,445.435,370.375,0.0
2026-06-09 23:30:00,3.041e-05,99308.639,6123161889.363437,2.0826,0.6756,0.3244,0.6167,488.292,791.721,0.0
2026-06-09 23:45:00,3.041e-05,99278.919,6116306146.5087,2.0675,0.674,0.326,1.0914,346.209,317.222,0.0
2026-06-10 00:00:00,3.041e-05,99232.019,6122146791.613028,2.0637,0.6736,0.3264,0.9352,518.782,554.714,0.0
2026-06-10 00:15:00,3.041e-05,99336.711,6139594701.864412,2.0534,0.6725,0.3275,0.952,267.545,281.025,0.0
2026-06-10 00:30:00,3.041e-05,99398.892,6144859962.325292,2.0479,0.6719,0.3281,0.5986,693.675,1158.815,0.0
2026-06-10 00:45:00,3.041e-05,99349.847,6108674367.5655,2.0321,0.6702,0.3298,1.2973,898.257,692.43,0.0
2026-06-10 01:00:00,3.041e-05,99493.863,6158126367.09256,2.0349,0.6705,0.3295,1.1209,773.335,689.895,0.0
2026-06-10 01:15:00,3.041e-05,99520.694,6150110183.3262,2.0349,0.6705,0.3295,1.3258,607.938,458.543,0.0
2026-06-10 01:30:00,3.041e-05,99592.842,6154399427.0952,2.0331,0.6703,0.3297,0.8797,467.542,531.496,0.0
2026-06-10 01:45:00,3.041e-05,99567.599,6134290077.0707,2.0331,0.6703,0.3297,0.7861,318.334,404.94,0.0
2026-06-10 02:00:00,3.041e-05,99598.973,6143657279.565318,2.0294,0.6699,0.3301,0.6346,499.894,787.781,0.0
2026-06-10 02:15:00,3.041e-05,99876.694,6145053425.7216,2.0312,0.6701,0.3299,0.7813,911.341,1166.458,0.0
2026-06-10 02:30:00,3.041e-05,99846.933,6137191583.778,2.0276,0.6697,0.3303,0.9331,791.83,848.608,0.0
2026-06-10 02:45:00,3.041e-05,99845.948,6124360717.69587,2.0367,0.6707,0.3293,0.7498,609.704,813.158,0.0
2026-06-10 03:00:00,3.041e-05,99975.662,6126038875.904335,2.0331,0.6703,0.3297,1.3639,510.018,373.929,0.0
2026-06-10 03:15:00,3.041e-05,99991.048,6139824864.395219,2.0414,0.6712,0.3288,1.7321,667.686,385.488,0.0
2026-06-10 03:30:00,3.041e-05,100084.968,6160100039.095997,2.0544,0.6726,0.3274,1.4802,517.335,349.507,0.0
2026-06-10 03:45:00,3.041e-05,100197.014,6161772618.443637,2.0497,0.6721,0.3279,1.2276,368.143,299.885,0.0
2026-06-10 04:00:00,3.041e-05,100153.179,6161386542.981951,2.0432,0.6714,0.3286,0.7661,277.876,362.726,0.0
2026-06-10 04:15:00,3.041e-05,100112.746,6154882913.300394,2.0386,0.6709,0.3291,0.8019,184.458,230.017,0.0
2026-06-10 04:30:00,3.041e-05,100162.478,6154286921.605197,2.0367,0.6707,0.3293,0.6855,818.832,1194.457,0.0
2026-06-10 04:45:00,3.041e-05,100042.498,6122314238.44484,2.0358,0.6706,0.3294,1.2136,574.363,473.267,0.0
2026-06-10 05:00:00,3.041e-05,100140.896,6135592641.5616,2.0303,0.67,0.33,0.6086,448.041,736.157,0.0
2026-06-10 05:15:00,3.041e-05,100102.284,6120143531.2476,2.0321,0.6702,0.3298,1.5316,923.025,602.659,0.0
2026-06-10 05:30:00,3.041e-05,100274.68,6141252584.324,2.0349,0.6705,0.3295,0.9929,317.498,319.754,0.0
2026-06-10 05:45:00,3.041e-05,100274.975,6141846699.879195,2.0395,0.671,0.329,1.2641,453.778,358.975,0.0
2026-06-10 06:00:00,3.041e-05,100292.364,6150088228.2624,2.0506,0.6722,0.3278,1.4181,393.101,277.205,0.0
2026-06-10 06:15:00,3.041e-05,100381.033,6159871598.772532,2.0544,0.6726,0.3274,0.6632,633.113,954.636,0.0
2026-06-10 06:30:00,3.041e-05,100524.622,6163998236.437272,2.0713,0.6744,0.3256,1.1665,827.407,709.311,0.0
2026-06-10 06:45:00,3.041e-05,100714.907,6184371162.627316,2.0647,0.6737,0.3263,1.024,535.541,522.99,0.0
2026-06-10 07:00:00,3.041e-05,100788.661,6192424600.537691,2.0741,0.6747,0.3253,1.4138,797.979,564.433,0.0
2026-06-10 07:15:00,3.041e-05,100814.041,6204771684.783269,2.0836,0.6757,0.3243,1.4384,1082.456,752.534,0.0
2026-06-10 07:30:00,3.041e-05,100867.778,6215002824.636582,2.1008,0.6775,0.3225,1.1048,894.026,809.228,0.0
2026-06-10 07:45:00,3.041e-05,100806.259,6222297743.037572,2.0941,0.6768,0.3232,0.537,492.261,916.736,0.0
2026-06-10 08:00:00,3.041e-05,101084.549,6231802600.134699,2.0874,0.6761,0.3239,1.0135,618.882,610.664,0.0
2026-06-10 08:15:00,3.041e-05,101039.681,6222491524.191691,2.0713,0.6744,0.3256,0.7331,414.406,565.298,0.0
2026-06-10 08:30:00,3.041e-05,101006.347,6212213560.8104,2.059,0.6731,0.3269,0.8053,1176.165,1460.584,0.0
2026-06-10 08:45:00,3.041e-05,101051.919,6185165647.7682,2.0647,0.6737,0.3263,1.2191,1459.874,1197.521,0.0
2026-06-10 09:00:00,3.041e-05,100838.407,6174214654.5216,2.1037,0.6778,0.3222,0.6885,760.43,1104.535,0.0
2026-06-10 09:15:00,3.041e-05,100861.757,6155582943.5343,2.1056,0.678,0.322,0.7682,2760.121,3592.915,0.0
2026-06-10 09:30:00,3.041e-05,100697.699,6160352922.4133,2.1085,0.6783,0.3217,0.8632,1160.522,1344.514,0.0
2026-06-10 09:45:00,3.041e-05,100664.319,6164109108.9417,2.1476,0.6823,0.3177,1.2928,717.477,554.983,0.0
2026-06-10 10:00:00,3.041e-05,100765.219,6177149761.2256,2.1387,0.6814,0.3186,1.3788,690.71,500.967,0.0
2026-06-10 10:15:00,3.041e-05,100825.746,6171362426.3172,2.125,0.68,0.32,1.1263,592.945,526.462,0.0
2026-06-10 10:30:00,3.041e-05,100844.078,6181903331.9248,2.1201,0.6795,0.3205,1.1832,612.853,517.952,0.0
2026-06-10 10:45:00,3.041e-05,100739.976,6173537135.2344,2.125,0.68,0.32,0.9958,283.061,284.242,0.0
2026-06-10 11:00:00,3.041e-05,100772.973,6182784676.2528,2.123,0.6798,0.3202,0.7866,2104.422,2675.254,0.0
2026-06-10 11:15:00,3.041e-05,100724.634,6158747530.11589,2.1319,0.6807,0.3193,1.0617,1145.394,1078.813,0.0
2026-06-10 11:30:00,3.041e-05,100680.711,6135436506.31108,2.1328,0.6808,0.3192,1.1106,815.445,734.258,0.0
2026-06-10 11:45:00,3.041e-05,100888.7,6153884213.931642,2.1338,0.6809,0.3191,1.0022,507.257,506.157,0.0
2026-06-10 12:00:00,3.041e-05,100909.106,6155815101.0608015,2.1387,0.6814,0.3186,1.3031,868.564,666.539,0.0
2026-06-10 12:15:00,3.041e-05,100825.222,6166571402.742,2.1328,0.6808,0.3192,0.7864,593.791,755.034,0.0
2026-06-10 12:30:00,3.041e-05,100722.04,6158105236.784,2.127,0.6802,0.3198,1.0292,5865.136,5698.933,0.0
2026-06-10 12:45:00,3.041e-05,100851.733,6218517856.78,2.1328,0.6808,0.3192,0.8922,1291.076,1447.003,0.0
2026-06-10 13:00:00,3.041e-05,101045.7,6219302207.58,2.0979,0.6772,0.3228,1.0131,824.151,813.456,0.0
2026-06-10 13:15:00,3.041e-05,101078.868,6216523844.32476,2.0788,0.6752,0.3248,1.0912,754.438,691.383,0.0
2026-06-10 13:30:00,3.041e-05,101118.169,6221678959.282871,2.0684,0.6741,0.3259,1.4983,5873.587,3920.058,0.0
2026-06-10 13:45:00,3.041e-05,100906.72,6291771992.929819,2.0921,0.6766,0.3234,0.9095,2768.329,3043.903,0.0
2026-06-10 14:00:00,3.041e-05,101090.935,6279647573.078,2.0321,0.6702,0.3298,0.8686,1540.454,1773.399,0.0
2026-06-10 14:15:00,3.041e-05,100986.058,6258549239.873125,2.023,0.6692,0.3308,1.1036,1628.864,1475.993,0.0
2026-06-10 14:30:00,3.041e-05,100826.92,6254021614.916,2.0221,0.6691,0.3309,1.105,1131.649,1024.079,0.0
2026-06-10 14:45:00,3.041e-05,100746.598,6238493089.613185,2.0193,0.6688,0.3312,1.1092,1597.819,1440.545,0.0
2026-06-10 15:00:00,3.041e-05,100469.988,6246661221.9072,2.0166,0.6685,0.3315,1.0933,2125.243,1943.951,0.0
2026-06-10 15:15:00,3.041e-05,100300.505,6211573570.981092,1.9904,0.6656,0.3344,1.0821,1659.519,1533.639,0.0
2026-06-10 15:30:00,3.041e-05,100598.558,6260681663.339312,1.963,0.6625,0.3375,1.0266,1270.06,1237.138,0.0
2026-06-10 15:45:00,3.041e-05,100812.941,6287091736.940272,1.9674,0.663,0.337,1.228,5012.205,4081.594,0.0
2026-06-10 16:00:00,3.041e-05,100567.704,6296010938.6088,1.9815,0.6646,0.3354,1.0007,1371.33,1370.352,0.0
2026-06-10 16:15:00,3.041e-05,100642.127,6269057014.758362,1.9833,0.6648,0.3352,0.8447,934.4,1106.143,0.0
2026-06-10 16:30:00,3.041e-05,100589.582,6261701479.5,2.0048,0.6672,0.3328,0.9985,685.035,686.037,0.0
2026-06-10 16:45:00,3.041e-05,100688.404,6262269380.717444,2.0066,0.6674,0.3326,0.8178,1589.187,1943.32,0.0
2026-06-10 17:00:00,3.041e-05,100431.54,6246299457.684,2.0211,0.669,0.331,0.7712,889.497,1153.375,0.0
2026-06-10 17:15:00,3.041e-05,100437.086,6233507218.0868,2.0202,0.6689,0.3311,0.7905,812.396,1027.73,0.0
2026-06-10 17:30:00,3.041e-05,100135.274,6193943304.832903,2.0221,0.6691,0.3309,0.9807,2501.486,2550.779,0.0
2026-06-10 17:45:00,3.041e-05,100495.303,6202595770.402904,2.0358,0.6706,0.3294,1.0357,1131.766,1092.751,0.0
2026-06-10 18:00:00,3.041e-05,100363.704,6216969426.0576,2.0488,0.672,0.328,1.2193,834.16,684.134,0.0
2026-06-10 18:15:00,3.041e-05,100337.431,6213917169.3162,2.0451,0.6716,0.3284,1.028,505.289,491.535,0.0
2026-06-10 18:30:00,3.041e-05,100415.126,6224590245.382817,2.0386,0.6709,0.3291,1.0872,675.304,621.115,0.0
2026-06-10 18:45:00,3.041e-05,100365.845,6197651148.257,2.0395,0.671,0.329,0.9042,1124.046,1243.196,0.0
2026-06-10 19:00:00,3.041e-05,100215.482,6197786398.0972,2.0506,0.6722,0.3278,1.1545,537.311,465.41,0.0
2026-06-10 19:15:00,3.041e-05,100158.981,6181611989.358,2.0516,0.6723,0.3277,0.7227,390.011,539.675,0.0
2026-06-10 19:30:00,3.041e-05,100113.828,6183420267.510968,2.0506,0.6722,0.3278,1.6935,738.075,435.823,0.0
2026-06-10 19:45:00,3.041e-05,100254.776,6214735733.216865,2.0497,0.6721,0.3279,0.7883,634.516,804.869,0.0
2026-06-10 20:00:00,3.041e-05,100218.325,6204356151.43,2.0479,0.6719,0.3281,0.8013,549.108,685.311,0.0
2026-06-10 20:15:00,3.041e-05,100173.034,6189085399.530821,2.0516,0.6723,0.3277,1.1289,371.04,328.677,0.0
2026-06-10 20:30:00,3.041e-05,100176.187,6199292661.087307,2.0506,0.6722,0.3278,1.0073,319.98,317.65,0.0
2026-06-10 20:45:00,3.041e-05,100182.835,6189637892.825941,2.0488,0.672,0.328,1.1468,333.104,290.452,0.0
2026-06-10 21:00:00,3.041e-05,100110.683,6184434905.1525135,2.0525,0.6724,0.3276,0.7574,834.707,1102.057,0.0
2026-06-10 21:15:00,3.041e-05,99918.397,6146719995.6078,2.0506,0.6722,0.3278,1.0336,513.096,496.421,0.0
2026-06-10 21:30:00,3.041e-05,99923.76,6150041437.5428505,2.0497,0.6721,0.3279,0.8899,345.72,388.484,0.0
2026-06-10 21:45:00,3.041e-05,99939.524,6161671412.696,2.0525,0.6724,0.3276,0.54,1475.164,2731.558,0.0
2026-06-10 22:00:00,3.041e-05,99548.795,6105173288.782716,2.0562,0.6728,0.3272,0.7757,779.127,1004.471,0.0
2026-06-10 22:15:00,3.041e-05,99588.579,6096573793.7904,2.0628,0.6735,0.3265,1.4419,1665.823,1155.259,0.0
2026-06-10 22:30:00,3.041e-05,99369.899,6084255442.925501,2.0694,0.6742,0.3258,1.7372,1362.306,784.174,0.0
2026-06-10 22:45:00,3.041e-05,99138.397,6097797779.828488,2.0864,0.676,0.324,0.9567,431.151,450.648,0.0
2026-06-10 23:00:00,3.041e-05,99165.695,6084132718.474,2.0845,0.6758,0.3242,1.0949,594.36,542.832,0.0
2026-06-10 23:15:00,3.041e-05,99260.976,6072848834.774218,2.096,0.677,0.323,1.8047,1242.351,688.408,0.0
2026-06-10 23:30:00,3.041e-05,99309.354,6110444656.565612,2.1008,0.6775,0.3225,1.2044,508.549,422.231,0.0
2026-06-10 23:45:00,3.041e-05,99273.907,6106963445.1841,2.1056,0.678,0.322,1.2954,363.225,280.402,0.0
2026-06-11 00:00:00,-8.11e-06,99363.017,6109780512.248925,2.1075,0.6782,0.3218,1.6646,872.504,524.148,0.0
2026-06-11 00:15:00,-8.11e-06,99446.917,6132094799.3482685,2.126,0.6801,0.3199,1.0456,1851.447,1770.747,0.0
2026-06-11 00:30:00,-8.11e-06,99639.795,6163757574.618,2.1153,0.679,0.321,0.798,410.437,514.353,0.0
2026-06-11 00:45:00,-8.11e-06,99763.941,6161031916.7901,2.1037,0.6778,0.3222,0.9217,325.124,352.762,0.0
2026-06-11 01:00:00,-8.11e-06,99790.774,6166929348.884979,2.1017,0.6776,0.3224,1.4979,898.219,599.633,0.0
2026-06-11 01:15:00,-8.11e-06,99734.926,6184984901.620641,2.1056,0.678,0.322,1.262,1191.255,943.939,0.0
2026-06-11 01:30:00,-8.11e-06,100055.452,6218508614.718441,2.0807,0.6754,0.3246,1.3911,975.587,701.321,0.0
2026-06-11 01:45:00,-8.11e-06,100271.696,6239974832.108976,2.0656,0.6738,0.3262,0.6717,419.734,624.908,0.0
2026-06-11 02:00:00,-8.11e-06,100277.653,6235294546.8359,2.0414,0.6712,0.3288,0.6835,478.231,699.682,0.0
2026-06-11 02:15:00,-8.11e-06,100334.441,6236132730.750973,2.0221,0.6691,0.3309,0.6451,471.888,731.468,0.0
2026-06-11 02:30:00,-8.11e-06,100295.824,6221700998.104,1.9985,0.6665,0.3335,0.7467,602.485,806.815,0.0
2026-06-11 02:45:00,-8.11e-06,100261.976,6220750506.221777,1.9869,0.6652,0.3348,1.4003,545.622,389.656,0.0
2026-06-11 03:00:00,-8.11e-06,100217.372,6224861757.4592,1.9824,0.6647,0.3353,0.9206,440.072,478.036,0.0
2026-06-11 03:15:00,-8.11e-06,100339.747,6224766850.6643,1.9718,0.6635,0.3365,0.9655,225.965,234.05,0.0
2026-06-11 03:30:00,-8.11e-06,100401.352,6233026373.6472,1.9674,0.663,0.337,1.5894,2363.483,1486.983,0.0
2026-06-11 03:45:00,-8.11e-06,100319.729,6254285085.100529,1.9665,0.6629,0.3371,2.2038,4123.837,1871.266,0.0
2026-06-11 04:00:00,-8.11e-06,99784.077,6252899336.3511,1.9257,0.6582,0.3418,0.9695,1032.872,1065.359,0.0
2026-06-11 04:15:00,-8.11e-06,99990.661,6263285017.1807,1.9044,0.6557,0.3443,0.5315,404.054,760.195,0.0
2026-06-11 04:30:00,-8.11e-06,100031.869,6261565695.961875,1.8794,0.6527,0.3473,0.9052,501.278,553.761,0.0
2026-06-11 04:45:00,-8.11e-06,100109.705,6269959166.837139,1.8653,0.651,0.349,1.4768,1205.844,816.498,0.0
2026-06-11 05:00:00,-8.11e-06,100177.419,6281077594.60745,1.8629,0.6507,0.3493,0.6989,499.209,714.307,0.0
2026-06-11 05:15:00,-8.11e-06,100248.679,6275557280.5321,1.8401,0.6479,0.3521,0.7801,314.837,403.571,0.0
2026-06-11 05:30:00,-8.11e-06,100291.3,6278776953.02,1.8329,0.647,0.353,0.9158,238.401,260.328,0.0
2026-06-11 05:45:00,-8.11e-06,100344.335,6288950748.4895,1.8233,0.6458,0.3542,0.6331,300.167,474.091,0.0
2026-06-11 06:00:00,-8.11e-06,100316.191,6277957770.3047,1.8169,0.645,0.355,1.2925,843.28,652.428,0.0
2026-06-11 06:15:00,-8.11e-06,100324.928,6295549751.8848,1.8011,0.643,0.357,1.4524,2248.582,1548.188,0.0
2026-06-11 06:30:00,-8.11e-06,100128.876,6292659289.5456,1.8098,0.6441,0.3559,1.3691,726.651,530.754,0.0
2026-06-11 06:45:00,-8.11e-06,100190.872,6303999647.1528,1.8043,0.6434,0.3566,0.6211,481.886,775.837,0.0
2026-06-11 07:00:00,-8.11e-06,100133.511,6282190635.246454,1.7847,0.6409,0.3591,0.6634,677.537,1021.342,0.0
2026-06-11 07:15:00,-8.11e-06,100014.643,6263860844.44901,1.7801,0.6403,0.3597,1.5313,565.782,369.483,0.0
2026-06-11 07:30:00,-8.11e-06,100004.9,6276343111.2506895,1.7816,0.6405,0.3595,0.9179,555.714,605.41,0.0
2026-06-11 07:45:00,-8.11e-06,100185.658,6276360972.4234,1.7724,0.6393,0.3607,0.8811,408.647,463.809,0.0
2026-06-11 08:00:00,-8.11e-06,100279.524,6286969165.990427,1.7663,0.6385,0.3615,1.4677,553.792,377.331,0.0
2026-06-11 08:15:00,-8.11e-06,100330.056,6300880735.336348,1.7716,0.6392,0.3608,0.7589,629.38,829.386,0.0
2026-06-11 08:30:00,-8.11e-06,100625.647,6331838649.7809,1.7716,0.6392,0.3608,0.4564,723.869,1586.209,0.0
2026-06-11 08:45:00,-8.11e-06,101692.601,6389716693.825892,1.7533,0.6368,0.3632,1.8489,1287.666,696.438,0.0
2026-06-11 09:00:00,-8.11e-06,101752.322,6402988716.9584,1.7548,0.637,0.363,0.7464,370.979,497.0,0.0
2026-06-11 09:15:00,-8.11e-06,101692.768,6390465064.6112,1.742,0.6353,0.3647,1.0403,500.969,481.555,0.0
2026-06-11 09:30:00,-8.11e-06,101655.216,6383662930.1952,1.7255,0.6331,0.3669,0.9746,677.363,694.996,0.0
2026-06-11 09:45:00,-8.11e-06,101665.165,6395562366.3365,1.7218,0.6326,0.3674,1.8009,559.173,310.498,0.0
2026-06-11 10:00:00,-8.11e-06,101637.568,6392459901.078072,1.7189,0.6322,0.3678,1.6898,613.35,362.974,0.0
2026-06-11 10:15:00,-8.11e-06,101499.256,6383485458.198895,1.713,0.6314,0.3686,0.4673,214.625,459.266,0.0
2026-06-11 10:30:00,-8.11e-06,101483.442,6376557266.549724,1.7012,0.6298,0.3702,1.4074,349.493,248.321,0.0
2026-06-11 10:45:00,-8.11e-06,101534.456,6386436054.8352,1.6961,0.6291,0.3709,2.7576,4340.096,1573.895,0.0
2026-06-11 11:00:00,-8.11e-06,101311.07,6397064441.387863,1.7159,0.6318,0.3682,1.6492,1561.67,946.898,0.0
2026-06-11 11:15:00,-8.11e-06,101858.934,6433868636.643,1.7108,0.6311,0.3689,1.7587,1108.552,630.314,0.0
2026-06-11 11:30:00,-8.11e-06,101763.6,6424634340.798495,1.7056,0.6304,0.3696,1.6004,1279.141,799.259,0.0
2026-06-11 11:45:00,-8.11e-06,101555.36,6408561678.540231,1.7137,0.6315,0.3685,1.1294,549.458,486.504,0.0
2026-06-11 12:00:00,-8.11e-06,101698.886,6414972500.9966,1.71,0.631,0.369,1.1143,1440.103,1292.385,0.0
2026-06-11 12:15:00,-8.11e-06,102078.517,6443747217.0318,1.6867,0.6278,0.3722,0.7613,3646.931,4790.263,0.0
2026-06-11 12:30:00,-8.11e-06,102328.029,6412590171.425095,1.6638,0.6246,0.3754,1.1075,3559.246,3213.629,0.0
2026-06-11 12:45:00,-8.11e-06,102768.002,6463593485.79,1.6448,0.6219,0.3781,1.4295,1757.825,1229.645,0.0
2026-06-11 13:00:00,-8.11e-06,103475.014,6516913943.821052,1.6254,0.6191,0.3809,0.6444,538.111,834.996,0.0
2026-06-11 13:15:00,-8.11e-06,103458.8,6505592588.385776,1.6082,0.6166,0.3834,0.8321,882.359,1060.454,0.0
2026-06-11 13:30:00,-8.11e-06,103295.072,6486145479.0528,1.5981,0.6151,0.3849,1.3301,1543.014,1160.034,0.0
