,open,high,low,close,volume,sma_50,ema_20,macd,ema_12,macd_signal,ema_26,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
83,0.34758254716981085,0.3280818131564409,0.38472299944040245,0.3685916322922793,0.05036132505023732,0.31516247788738383,0.3222614762484248,0.5186284847120558,0.3299564262158938,0.5729362821195731,0.3197994279784311,0.2525469131889581,0.34737772539775946,0.3721272834413689,0.36505598114319326,0.42457277548615124,0.10429447852760736,2025-12-21 02:00:00
84,0.3655660377358494,0.3253178551686027,0.3880805819809723,0.34914555097230604,0.02856667304868866,0.31387954802619333,0.3163827770054759,0.5074080101498826,0.3232702837797312,0.5592463186553179,0.31458843797108926,0.18212945180714146,0.3685916322922793,0.3715380082498534,0.3609310548025917,0.4278137890394831,0.07730061349693251,2025-12-21 02:05:00
85,0.3490566037735867,0.3117744610281932,0.3827644096250715,0.34443134944018894,0.018136097957559466,0.31226990931837406,0.31050966608261277,0.4975781124154872,0.3167742664798716,0.54611120216548,0.30931666748121955,0.18300061839841925,0.34914555097230604,0.34737772539775946,0.3721272834413689,0.424867413081909,0.04049079754601227,2025-12-21 02:10:00
86,0.34139150943396146,0.3026533996683263,0.36737548964745415,0.3361814967589858,0.05223365031117826,0.3105248059668142,0.3042258954101733,0.4870992698924579,0.3098102401741585,0.5332758375404345,0.3036535339600235,0.17537715712042135,0.34443134944018894,0.3685916322922793,0.3715380082498534,0.42457277548615124,0.06748466257668712,2025-12-21 02:15:00
87,0.33637971698113134,0.29850746268656536,0.3626189143816454,0.32027106658809856,0.020988715471799885,0.30883548217444456,0.2966698577682756,0.4722221042010114,0.3010876239855662,0.5197034401966472,0.2969020101803963,0.16821417336928246,0.3361814967589858,0.34914555097230604,0.34737772539775946,0.3962875662934593,0.06993865030674846,2025-12-21 02:20:00
88,0.32016509433962526,0.28772802653399765,0.3455512031337449,0.3241013553329424,0.14854480598603098,0.3072099064497138,0.29028380159504863,0.464400176576102,0.294388239880341,0.5071083315322902,0.29101360781398,0.17123403017521838,0.32027106658809856,0.34443134944018894,0.3685916322922793,0.36505598114319326,0.09693251533742331,2025-12-21 02:25:00
89,0.3239976415094361,0.2940851299060263,0.3623391158365976,0.33146729522687224,0.03978654352403185,0.30583135448706145,0.28537201593266204,0.46404544558421434,0.2900297055052974,0.4969534615384512,0.2862594767480289,0.2117368775544693,0.3241013553329424,0.3361814967589858,0.34914555097230604,0.3609310548025917,0.051533742331288344,2025-12-21 02:30:00
90,0.3313679245283012,0.30237700386954103,0.36149972020145427,0.31879787860930975,0.02783239260132822,0.3038232903565117,0.279438370923085,0.45905924329561376,0.28408821344604007,0.4877221678397892,0.28065678298128915,0.19419728824941002,0.33146729522687224,0.32027106658809856,0.34443134944018894,0.3721272834413689,0.09202453987730061,2025-12-21 02:35:00
91,0.3186910377358494,0.28551686014372635,0.3609401231113587,0.31968179139658304,0.03609137466668321,0.3016797615822284,0.2741737639242281,0.4575946086809067,0.27921801811850244,0.4800118486434683,0.2755528747693319,0.24260713252394223,0.31879787860930975,0.3241013553329424,0.3361814967589858,0.3715380082498534,0.0196319018404908,2025-12-21 02:40:00
92,0.31987028301886866,0.28247650635710286,0.3491885842193625,0.3061284619917508,0.11344012560993953,0.2989864057245768,0.2678169706480453,0.4513497251715069,0.2726863611460679,0.4724566520318796,0.26954254207311834,0.27899011972807364,0.31968179139658304,0.33146729522687224,0.32027106658809856,0.34737772539775946,0.057668711656441725,2025-12-21 02:45:00
93,0.30601415094339757,0.29546710889994543,0.3491885842193625,0.3158515026517392,0.06246956300471308,0.29651616810365766,0.26320880483926956,0.4536129262697407,0.26888900581032615,0.4669151345381657,0.26489890242482517,0.33832283232506205,0.3061284619917508,0.31879787860930975,0.3241013553329424,0.3685916322922793,0.11533742331288344,2025-12-21 02:50:00
94,0.31633254716981085,0.2827529021558881,0.3584219362059322,0.32027106658809856,0.0059360918623723785,0.2940220249573642,0.2595591567755555,0.45974053962902584,0.2664619641392463,0.46384281698698276,0.26101809209225024,0.3044773381514914,0.3158515026517392,0.31968179139658304,0.33146729522687224,0.34914555097230604,0.018404907975460124,2025-12-21 02:55:00
95,0.32016509433962526,0.3040353786622454,0.3626189143816454,0.3429581614614037,0.008626537561647541,0.29186255916617654,0.25892460427096253,0.47838665276564785,0.268443653272044,0.46552612322659664,0.25957487670169854,0.40878178600251447,0.32027106658809856,0.3061284619917508,0.31879787860930975,0.34443134944018894,0.09447852760736196,2025-12-21 03:00:00
96,0.3428655660377373,0.31509121061359835,0.38444320089535466,0.3544490276959351,0.010306001185174832,0.2901413613399839,0.25970156184655835,0.5007684586700979,0.2721643405474694,0.47184359752408417,0.25932759177683096,0.5303287476271927,0.3429581614614037,0.3158515026517392,0.31968179139658304,0.3361814967589858,0.04785276073619632,2025-12-21 03:05:00
97,0.3517099056603783,0.3123272526257601,0.3875209848908767,0.34619917501473196,0.01666359089782456,0.28827673036160917,0.2594345198155672,0.5154903486703359,0.2738452181131592,0.4801671970527097,0.25831675970472645,0.4160926276062111,0.3544490276959351,0.32027106658809856,0.3061284619917508,0.32027106658809856,0.022085889570552148,2025-12-21 03:10:00
98,0.3464033018867916,0.33112216694306085,0.3872411863458325,0.3706540954625801,0.009938154116538655,0.2868742728735967,0.2620682783125652,0.5411597688149334,0.2796172809684272,0.4925270601647126,0.25969847399576196,0.586889054764853,0.34619917501473196,0.3429581614614037,0.3158515026517392,0.3241013553329424,0.1067484662576687,2025-12-21 03:15:00
99,0.37028301886792647,0.330016583747927,0.40542809177392414,0.36505598114319326,0.014189642903937191,0.28521682311505003,0.2637929859065231,0.5593849623906878,0.2835056009617887,0.5064626278934495,0.260447288136028,0.5830430888645636,0.3706540954625801,0.3544490276959351,0.32027106658809856,0.33146729522687224,0.022085889570552148,2025-12-21 03:20:00
100,0.36527122641509635,0.32504145936981743,0.3970341354224942,0.35621685327047814,0.00500240586477388,0.2832486015267648,0.2643141460126053,0.5698738446648653,0.28522350757630477,0.5199405832621841,0.2603029225453355,0.5805043475944252,0.36505598114319326,0.34619917501473196,0.3429581614614037,0.31879787860930975,0.03680981595092025,2025-12-21 03:25:00
101,0.3561320754716988,0.3305693753454939,0.3970341354224942,0.37094873305833787,0.030549404383792216,0.2820851992923963,0.26651782119251166,0.5865183141913465,0.28929747137041417,0.5344195579761378,0.2615654373968823,0.6979976685668794,0.35621685327047814,0.3706540954625801,0.3544490276959351,0.31968179139658304,0.06134969325153374,2025-12-21 03:30:00
102,0.36851415094339757,0.3283582089552226,0.39395635142697216,0.3535651149086618,0.014647198250493067,0.28042774953384253,0.26646768628959094,0.590987605394499,0.28965265790810335,0.5469953334200366,0.2610869323299454,0.6076724052144492,0.37094873305833787,0.36505598114319326,0.34619917501473196,0.3061284619917508,0.06503067484662577,2025-12-21 03:35:00
103,0.3531839622641506,0.31370923161967923,0.38836038052602007,0.34708308780200525,0.09453524295766096,0.27850733899628466,0.2656601804166847,0.5915725603233366,0.28880024614091226,0.5571858678274555,0.26002954993707306,0.559563986557277,0.3535651149086618,0.35621685327047814,0.3706540954625801,0.3158515026517392,0.024539877300613498,2025-12-21 03:40:00
104,0.34787735849056745,0.30983969043670356,0.38891997761611563,0.3488509133765483,0.007482606224998886,0.27663473950945416,0.2651374377893667,0.593425281624673,0.2883934167061817,0.5657497706999052,0.2592180345692725,0.6179719375062195,0.34708308780200525,0.37094873305833787,0.36505598114319326,0.32027106658809856,0.0049079754601227,2025-12-21 03:45:00
105,0.3487617924528301,0.30983969043670356,0.3891997761611634,0.347967000589275,0.009022932819402568,0.27448324222672227,0.2645605512119893,0.5948623162813099,0.2878919553849677,0.5729200474939388,0.25838286024924173,0.6113075342586034,0.3488509133765483,0.3535651149086618,0.35621685327047814,0.3429581614614037,0.003680981595092025,2025-12-21 03:50:00
106,0.34787735849056745,0.3087341072415697,0.38864017907106785,0.3476723629935172,0.025014180912571356,0.2723158079270718,0.2640039632260276,0.5962657023357221,0.28741523494922205,0.5789679503259393,0.2575816269597695,0.6764467014853026,0.347967000589275,0.34708308780200525,0.37094873305833787,0.3544490276959351,0.001226993865030675,2025-12-21 03:55:00
107,0.34787735849056745,0.3139856274184645,0.3878007834359245,0.3526812021213921,0.23204017043221203,0.2698774443399685,0.26408931440535,0.6004024070490319,0.2879027752906502,0.584725003327841,0.2573144477605567,0.6623815021317593,0.3476723629935172,0.3488509133765483,0.3535651149086618,0.34619917501473196,0.028220858895705525,2025-12-21 04:00:00
108,0.35288915094339757,0.32891100055278955,0.3936765528819244,0.3644667059516813,0.050728635001222225,0.2677737581079569,0.26555225639664215,0.6101801540353398,0.2904115898296311,0.5915022091622549,0.25818400896897487,0.6839410937041408,0.3526812021213921,0.347967000589275,0.34708308780200525,0.3706540954625801,0.06871165644171778,2025-12-21 04:05:00
109,0.3643867924528301,0.32421227197346525,0.3945159485170677,0.3538597525044196,0.014532912304979849,0.26542304811385264,0.2656287230330925,0.6125465790492272,0.29064778053754026,0.597449538873966,0.2579839038157772,0.5530825054231954,0.3644667059516813,0.3476723629935172,0.3488509133765483,0.36505598114319326,0.044171779141104296,2025-12-21 04:10:00
110,0.35731132075471805,0.3208955223880601,0.39787353105763756,0.3606364172068375,0.030926105165520697,0.26370185028766713,0.26649469584277696,0.6181774892516707,0.2920529954457223,0.6034579850839167,0.2584408671461276,0.5332045638243111,0.3538597525044196,0.3526812021213921,0.347967000589275,0.35621685327047814,0.0147239263803681,2025-12-21 04:15:00
111,0.36055424528301927,0.32504145936981743,0.40123111359821095,0.3606364172068375,0.016312616434786577,0.261789408258565,0.26727819505154216,0.622755179398709,0.2932420234449502,0.6092814123077491,0.2588639813408946,0.5760324538297048,0.3606364172068375,0.3644667059516813,0.3476723629935172,0.37094873305833787,0.018404907975460124,2025-12-21 04:20:00
112,0.36055424528301927,0.3244886677722505,0.40123111359821095,0.3644667059516813,0.03259318865615449,0.25990884026327876,0.26843743412414867,0.6284601835538329,0.29492941519095695,0.6152071922322198,0.25961876228409864,0.4673856722748189,0.3606364172068375,0.3538597525044196,0.3526812021213921,0.3535651149086618,0.015950920245398775,2025-12-21 04:25:00
113,0.3646816037735867,0.3244886677722505,0.40346950195858966,0.3629935179728925,0.03754157337241004,0.2575023507099914,0.2693130545385891,0.63220772211502,0.2960951731563206,0.6207801160578768,0.26017801485833303,0.49167603333828186,0.3644667059516813,0.3606364172068375,0.3644667059516813,0.34708308780200525,0.006134969325153375,2025-12-21 04:30:00
114,0.3629127358490578,0.3231066887783314,0.4029099048684941,0.3624042427813805,0.017674579678817637,0.2550719556313439,0.2700359965578194,0.6348415392154301,0.29697676972219966,0.6258234059165961,0.26063999384816583,0.547622785534994,0.3629935179728925,0.3606364172068375,0.3538597525044196,0.3488509133765483,0.0024539877300613503,2025-12-21 04:35:00
115,0.3623231132075482,0.3225538971807609,0.3975937325125898,0.35680612846199367,0.015217505943533507,0.25248219038360276,0.2700318701957123,0.6339512971251965,0.2967270028553095,0.629660321788596,0.2605372012280611,0.39414551623872307,0.3624042427813805,0.3644667059516813,0.3606364172068375,0.347967000589275,0.023312883435582823,2025-12-21 04:40:00
116,0.35701650943396146,0.31730237700386965,0.3914381645215457,0.35032410135533354,0.010045227446523426,0.2503705356431354,0.26926599109782856,0.6298475727873889,0.2953627074380911,0.6318184484411087,0.25982770073040484,0.4748626467153055,0.35680612846199367,0.3629935179728925,0.3606364172068375,0.3476723629935172,0.026993865030674847,2025-12-21 04:45:00
117,0.350235849056606,0.310945273631841,0.39031897034135454,0.34914555097230604,0.016569119456887275,0.24801982564903824,0.2684344809168344,0.6260486035445192,0.29399867558312565,0.6327012275127833,0.25905906088958375,0.525437919638796,0.35032410135533354,0.3624042427813805,0.3644667059516813,0.3526812021213921,0.003680981595092025,2025-12-21 04:50:00
118,0.3490566037735867,0.3101160862354888,0.39031897034135454,0.34914555097230604,0.004928265713721861,0.24568505267183838,0.26768216218165364,0.6231485121968728,0.29284449478276997,0.6327633624815412,0.25834735733326397,0.5077391054105156,0.34914555097230604,0.35680612846199367,0.3629935179728925,0.3644667059516813,0.0,2025-12-21 04:55:00
119,0.34935141509433976,0.3101160862354888,0.3891997761611634,0.34826163818503275,0.004209728558447052,0.2432945001354625,0.2668975638876496,0.6205231069652647,0.2917106592290999,0.6322299878706034,0.2576046013572082,0.5077391054105156,0.34914555097230604,0.35032410135533354,0.3624042427813805,0.3538597525044196,0.0049079754601227,2025-12-21 05:00:00
120,0.3481721698113205,0.31730237700386965,0.3891997761611634,0.3500294637595758,0.014320594271280098,0.24076848295535314,0.2663955471650432,0.6195306680652108,0.2910657019750431,0.6315828750306685,0.25708440674572586,0.5285286307618983,0.34826163818503275,0.34914555097230604,0.35680612846199367,0.3606364172068375,0.03680981595092025,2025-12-21 05:05:00
121,0.34964622641509635,0.31730237700386965,0.3908785674314501,0.35680612846199367,0.03391201915327153,0.23856917462189386,0.2667381302689087,0.6224503989730785,0.2917253301461784,0.6317136348446443,0.2572449909480241,0.5451395305858436,0.3500294637595758,0.34914555097230604,0.35032410135533354,0.3606364172068375,0.0294478527607362,2025-12-21 05:10:00
122,0.3567216981132084,0.3297401879491417,0.39283715724678103,0.3517972893341188,0.02043412987420249,0.23631408672924437,0.26645915562483324,0.622233781283366,0.2913925578885461,0.6317701335501745,0.25691897654800044,0.3638771177300592,0.35680612846199367,0.34826163818503275,0.34914555097230604,0.3644667059516813,0.07607361963190183,2025-12-21 05:15:00
123,0.3517099056603783,0.32642343836373655,0.3914381645215457,0.3665291691219821,0.03667264495738918,0.23474429056368962,0.26793889936410764,0.6298940564037672,0.2937313318677681,0.6335166215089502,0.258013298057584,0.6349358730456058,0.3517972893341188,0.3500294637595758,0.34914555097230604,0.3629935179728925,0.06748466257668712,2025-12-21 05:20:00
124,0.36674528301886866,0.32642343836373655,0.4068270844991595,0.3665291691219821,0.0016084894676729315,0.23308684080513586,0.2692777151282222,0.6359281826870413,0.29571029446556807,0.6362539455493582,0.2590265587146092,0.5737593110830103,0.3665291691219821,0.35680612846199367,0.34826163818503275,0.3624042427813805,0.0,2025-12-21 05:25:00
125,0.36674528301886866,0.32642343836373655,0.4068270844991595,0.3665291691219821,0.017379315003899377,0.23150907613113247,0.2704890246290823,0.6406194957642442,0.2973848012790903,0.6394857098284168,0.25996476302666593,0.5737593110830103,0.3665291691219821,0.3517972893341188,0.3500294637595758,0.35680612846199367,0.0,2025-12-21 05:30:00
126,0.3664504716981156,0.3261470425649513,0.4040290990486852,0.36387743076016577,0.05069229235904217,0.2298675633894831,0.2712731844337988,0.6428174476917913,0.2983300285688806,0.6425592697013832,0.26058215711795185,0.4975961538461539,0.3665291691219821,0.3665291691219821,0.35680612846199367,0.35032410135533354,0.011042944785276074,2025-12-21 05:35:00
127,0.36350235849056745,0.32642343836373655,0.4040290990486852,0.36417206835592353,0.06167554941614807,0.2289989959679346,0.2720173053397481,0.6445789050579955,0.29918224328572407,0.645409323918595,0.2611817420474907,0.5192020637338579,0.36387743076016577,0.3665291691219821,0.3517972893341188,0.34914555097230604,0.012269938650306749,2025-12-21 05:40:00
